period,prm_peak_load_MW,prm_annual_energy_MWh,facet_index,solar_coefficient,solar_elcc_MW_per_fraction_of_annual_load,solar_fraction_of_annual_load,solar_elcc_MW,wind_coefficient,wind_elcc_MW_per_fraction_of_annual_load,wind_fraction_of_annual_load,wind_elcc_MW,facet_intercept_MW,facet_elcc_MW,elcc_surface_facet_dual_$
2026,51344.00,242234910.17,10,0.648356,33289.21,0.373492,12433.27,0.410038,21052.98,0.099996,2105.22,2138.26,16676.75,0
2026,51344.00,242234910.17,11,0.648356,33289.21,0.373492,12433.27,0.318856,16371.32,0.099996,1637.07,2606.43,16676.77,0
2026,51344.00,242234910.17,12,0.724093,37177.82,0.373492,13885.64,0.284774,14621.45,0.099996,1462.09,2431.44,17779.17,0
2026,51344.00,242234910.17,13,0.146671,7530.68,0.373492,2812.65,0.509186,26143.66,0.099996,2614.27,5300.77,10727.69,0
2026,51344.00,242234910.17,14,0.230711,11845.65,0.373492,4424.26,0.471368,24201.92,0.099996,2420.11,4718.25,11562.61,0
2026,51344.00,242234910.17,15,0.230711,11845.65,0.373492,4424.26,0.336967,17301.24,0.099996,1730.06,5408.31,11562.64,0
2026,51344.00,242234910.17,16,0.270959,13912.13,0.373492,5196.08,0.318856,16371.32,0.099996,1637.07,5222.33,12055.48,0
2026,51344.00,242234910.17,17,0.063958,3283.88,0.373492,1226.50,0.516611,26524.86,0.099996,2652.39,6065.19,9944.09,0
2026,51344.00,242234910.17,18,0.080457,4131.00,0.373492,1542.90,0.509186,26143.66,0.099996,2614.27,5912.71,10069.88,0
2026,51344.00,242234910.17,19,0.080457,4131.00,0.373492,1542.90,0.339527,17432.66,0.099996,1743.20,6783.81,10069.91,0
2026,51344.00,242234910.17,20,0.086145,4423.05,0.373492,1651.98,0.336967,17301.24,0.099996,1730.06,6744.38,10126.42,0
2026,51344.00,242234910.17,21,0.034771,1785.26,0.373492,666.78,0.519642,26680.50,0.099996,2667.96,6402.38,9737.12,-109861.51
2026,51344.00,242234910.17,22,0.041507,2131.14,0.373492,795.96,0.516611,26524.86,0.099996,2652.39,6324.56,9772.91,0
2026,51344.00,242234910.17,23,0.041507,2131.14,0.373492,795.96,0.339969,17455.36,0.099996,1745.47,7231.51,9772.95,0
2026,51344.00,242234910.17,24,0.042489,2181.57,0.373492,814.80,0.339527,17432.66,0.099996,1743.20,7222.43,9780.44,0
2030,51747.29,242392303.79,1,1.248933,64628.91,0.401624,25956.51,0.347680,17991.52,0.102035,1835.77,0,27792.28,0
2030,51747.29,242392303.79,2,1.337115,69192.11,0.401624,27789.20,0.307998,15938.08,0.102035,1626.24,0,29415.45,0
2030,51747.29,242392303.79,3,1.337115,69192.11,0.401624,27789.20,0.261540,13533.96,0.102035,1380.94,240.41,29410.55,0
2030,51747.29,242392303.79,4,1.380211,71422.20,0.401624,28684.86,0.242146,12530.42,0.102035,1278.54,340.77,30304.17,0
2030,51747.29,242392303.79,5,0.973241,50362.57,0.401624,20226.81,0.410038,21218.34,0.102035,2165.02,641.98,23033.81,0
2030,51747.29,242392303.79,6,1.111813,57533.29,0.401624,23106.74,0.347680,17991.52,0.102035,1835.77,319.30,25261.81,0
2030,51747.29,242392303.79,7,1.111813,57533.29,0.401624,23106.74,0.284774,14736.29,0.102035,1503.62,644.83,25255.19,0
2030,51747.29,242392303.79,8,1.163445,60205.14,0.401624,24179.82,0.261540,13533.96,0.102035,1380.94,644.83,26205.58,0
2030,51747.29,242392303.79,9,0.512067,26498.08,0.401624,10642.26,0.471368,24392.01,0.102035,2488.84,2789.79,15920.89,0
2030,51747.29,242392303.79,10,0.648356,33550.69,0.401624,13474.76,0.410038,21218.34,0.102035,2165.02,2155.05,17794.83,0
2030,51747.29,242392303.79,11,0.648356,33550.69,0.401624,13474.76,0.318856,16499.91,0.102035,1683.57,2626.90,17785.22,0
2030,51747.29,242392303.79,12,0.724093,37469.84,0.401624,15048.78,0.284774,14736.29,0.102035,1503.62,2450.54,19002.94,0
2030,51747.29,242392303.79,13,0.146671,7589.83,0.401624,3048.26,0.509186,26349.00,0.102035,2688.52,5342.40,11079.18,0
2030,51747.29,242392303.79,14,0.230711,11938.69,0.401624,4794.86,0.471368,24392.01,0.102035,2488.84,4755.31,12039.01,0
2030,51747.29,242392303.79,15,0.230711,11938.69,0.401624,4794.86,0.336967,17437.13,0.102035,1779.20,5450.79,12024.86,0
2030,51747.29,242392303.79,16,0.270959,14021.40,0.401624,5631.33,0.318856,16499.91,0.102035,1683.57,5263.35,12578.25,0
2030,51747.29,242392303.79,17,0.063958,3309.67,0.401624,1329.24,0.516611,26733.20,0.102035,2727.73,6112.83,10169.80,0
2030,51747.29,242392303.79,18,0.080457,4163.45,0.401624,1672.14,0.509186,26349.00,0.102035,2688.52,5959.15,10319.82,0
2030,51747.29,242392303.79,19,0.080457,4163.45,0.401624,1672.14,0.339527,17569.59,0.102035,1792.72,6837.09,10301.95,0
2030,51747.29,242392303.79,20,0.086145,4457.79,0.401624,1790.36,0.336967,17437.13,0.102035,1779.20,6797.36,10366.91,0
2030,51747.29,242392303.79,21,0.034771,1799.29,0.401624,722.64,0.519642,26890.07,0.102035,2743.73,6452.67,9919.04,-14246.03
2030,51747.29,242392303.79,22,0.041507,2147.88,0.401624,862.64,0.516611,26733.20,0.102035,2727.73,6374.23,9964.60,0
2030,51747.29,242392303.79,23,0.041507,2147.88,0.401624,862.64,0.339969,17592.46,0.102035,1795.05,7288.31,9946.00,0
2030,51747.29,242392303.79,24,0.042489,2198.71,0.401624,883.05,0.339527,17569.59,0.102035,1792.72,7279.16,9954.93,0
