period,prm_peak_load_MW,prm_annual_energy_MWh,facet_index,solar_coefficient,solar_elcc_MW_per_fraction_of_annual_load,solar_fraction_of_annual_load,solar_elcc_MW,wind_coefficient,wind_elcc_MW_per_fraction_of_annual_load,wind_fraction_of_annual_load,wind_elcc_MW,facet_intercept_MW,facet_elcc_MW,elcc_surface_facet_dual_$
2026,51344.00,242234910.17,10,0.648356,33289.21,0.393601,13102.67,0.410038,21052.98,0.127647,2687.35,2138.26,17928.28,0
2026,51344.00,242234910.17,11,0.648356,33289.21,0.393601,13102.67,0.318856,16371.32,0.127647,2089.75,2606.43,17798.85,0
2026,51344.00,242234910.17,12,0.724093,37177.82,0.393601,14633.23,0.284774,14621.45,0.127647,1866.39,2431.44,18931.06,0
2026,51344.00,242234910.17,13,0.146671,7530.68,0.393601,2964.08,0.509186,26143.66,0.127647,3337.16,5300.77,11602.01,0
2026,51344.00,242234910.17,14,0.230711,11845.65,0.393601,4662.46,0.471368,24201.92,0.127647,3089.31,4718.25,12470.01,0
2026,51344.00,242234910.17,15,0.230711,11845.65,0.393601,4662.46,0.336967,17301.24,0.127647,2208.45,5408.31,12279.23,0
2026,51344.00,242234910.17,16,0.270959,13912.13,0.393601,5475.83,0.318856,16371.32,0.127647,2089.75,5222.33,12787.91,0
2026,51344.00,242234910.17,17,0.063958,3283.88,0.393601,1292.54,0.516611,26524.86,0.127647,3385.82,6065.19,10743.55,0
2026,51344.00,242234910.17,18,0.080457,4131.00,0.393601,1625.97,0.509186,26143.66,0.127647,3337.16,5912.71,10875.84,0
2026,51344.00,242234910.17,19,0.080457,4131.00,0.393601,1625.97,0.339527,17432.66,0.127647,2225.23,6783.81,10635.01,0
2026,51344.00,242234910.17,20,0.086145,4423.05,0.393601,1740.92,0.336967,17301.24,0.127647,2208.45,6744.38,10693.75,0
2026,51344.00,242234910.17,21,0.034771,1785.26,0.393601,702.68,0.519642,26680.50,0.127647,3405.69,6402.38,10510.75,0
2026,51344.00,242234910.17,22,0.041507,2131.14,0.393601,838.82,0.516611,26524.86,0.127647,3385.82,6324.56,10549.20,0
2026,51344.00,242234910.17,23,0.041507,2131.14,0.393601,838.82,0.339969,17455.36,0.127647,2228.13,7231.51,10298.45,-14825.29
2026,51344.00,242234910.17,24,0.042489,2181.57,0.393601,858.67,0.339527,17432.66,0.127647,2225.23,7222.43,10306.33,0
2030,51747.29,242392303.79,1,1.248933,64628.91,0.505102,32644.17,0.347680,17991.52,0.127564,2295.08,0,34939.25,0
2030,51747.29,242392303.79,2,1.337115,69192.11,0.505102,34949.05,0.307998,15938.08,0.127564,2033.13,0,36982.18,0
2030,51747.29,242392303.79,3,1.337115,69192.11,0.505102,34949.05,0.261540,13533.96,0.127564,1726.45,240.41,36915.92,0
2030,51747.29,242392303.79,4,1.380211,71422.20,0.505102,36075.48,0.242146,12530.42,0.127564,1598.44,340.77,38014.68,0
2030,51747.29,242392303.79,5,0.973241,50362.57,0.505102,25438.22,0.410038,21218.34,0.127564,2706.70,641.98,28786.91,0
2030,51747.29,242392303.79,6,1.111813,57533.29,0.505102,29060.17,0.347680,17991.52,0.127564,2295.08,319.30,31674.54,0
2030,51747.29,242392303.79,7,1.111813,57533.29,0.505102,29060.17,0.284774,14736.29,0.127564,1879.83,644.83,31584.82,0
2030,51747.29,242392303.79,8,1.163445,60205.14,0.505102,30409.72,0.261540,13533.96,0.127564,1726.45,644.83,32780.99,0
2030,51747.29,242392303.79,9,0.512067,26498.08,0.505102,13384.22,0.471368,24392.01,0.127564,3111.55,2789.79,19285.56,0
2030,51747.29,242392303.79,10,0.648356,33550.69,0.505102,16946.51,0.410038,21218.34,0.127564,2706.70,2155.05,21808.27,0
2030,51747.29,242392303.79,11,0.648356,33550.69,0.505102,16946.51,0.318856,16499.91,0.127564,2104.80,2626.90,21678.21,0
2030,51747.29,242392303.79,12,0.724093,37469.84,0.505102,18926.08,0.284774,14736.29,0.127564,1879.83,2450.54,23256.44,0
2030,51747.29,242392303.79,13,0.146671,7589.83,0.505102,3833.64,0.509186,26349.00,0.127564,3361.19,5342.40,12537.23,0
2030,51747.29,242392303.79,14,0.230711,11938.69,0.505102,6030.25,0.471368,24392.01,0.127564,3111.55,4755.31,13897.11,0
2030,51747.29,242392303.79,15,0.230711,11938.69,0.505102,6030.25,0.336967,17437.13,0.127564,2224.36,5450.79,13705.41,0
2030,51747.29,242392303.79,16,0.270959,14021.40,0.505102,7082.24,0.318856,16499.91,0.127564,2104.80,5263.35,14450.39,0
2030,51747.29,242392303.79,17,0.063958,3309.67,0.505102,1671.72,0.516611,26733.20,0.127564,3410.20,6112.83,11194.76,0
2030,51747.29,242392303.79,18,0.080457,4163.45,0.505102,2102.97,0.509186,26349.00,0.127564,3361.19,5959.15,11423.31,0
2030,51747.29,242392303.79,19,0.080457,4163.45,0.505102,2102.97,0.339527,17569.59,0.127564,2241.25,6837.09,11181.31,0
2030,51747.29,242392303.79,20,0.086145,4457.79,0.505102,2251.64,0.336967,17437.13,0.127564,2224.36,6797.36,11273.35,0
2030,51747.29,242392303.79,21,0.034771,1799.29,0.505102,908.82,0.519642,26890.07,0.127564,3430.21,6452.67,10791.70,0
2030,51747.29,242392303.79,22,0.041507,2147.88,0.505102,1084.90,0.516611,26733.20,0.127564,3410.20,6374.23,10869.34,0
2030,51747.29,242392303.79,23,0.041507,2147.88,0.505102,1084.90,0.339969,17592.46,0.127564,2244.17,7288.31,10617.38,-2708.15
2030,51747.29,242392303.79,24,0.042489,2198.71,0.505102,1110.57,0.339527,17569.59,0.127564,2241.25,7279.16,10630.98,0
