period,prm_peak_load_MW,prm_annual_energy_MWh,facet_index,solar_coefficient,solar_elcc_MW_per_fraction_of_annual_load,solar_fraction_of_annual_load,solar_elcc_MW,wind_coefficient,wind_elcc_MW_per_fraction_of_annual_load,wind_fraction_of_annual_load,wind_elcc_MW,facet_intercept_MW,facet_elcc_MW,elcc_surface_facet_dual_$
2026,51344.00,242234910.17,10,0.648356,33289.21,0.378391,12596.35,0.410038,21052.98,0.095505,2010.66,2138.26,16745.27,0
2026,51344.00,242234910.17,11,0.648356,33289.21,0.378391,12596.35,0.318856,16371.32,0.095505,1563.54,2606.43,16766.31,0
2026,51344.00,242234910.17,12,0.724093,37177.82,0.378391,14067.76,0.284774,14621.45,0.095505,1396.42,2431.44,17895.62,0
2026,51344.00,242234910.17,13,0.146671,7530.68,0.378391,2849.54,0.509186,26143.66,0.095505,2496.84,5300.77,10647.15,0
2026,51344.00,242234910.17,14,0.230711,11845.65,0.378391,4482.29,0.471368,24201.92,0.095505,2311.40,4718.25,11511.93,0
2026,51344.00,242234910.17,15,0.230711,11845.65,0.378391,4482.29,0.336967,17301.24,0.095505,1652.35,5408.31,11542.95,0
2026,51344.00,242234910.17,16,0.270959,13912.13,0.378391,5264.23,0.318856,16371.32,0.095505,1563.54,5222.33,12050.10,0
2026,51344.00,242234910.17,17,0.063958,3283.88,0.378391,1242.59,0.516611,26524.86,0.095505,2533.25,6065.19,9841.03,0
2026,51344.00,242234910.17,18,0.080457,4131.00,0.378391,1563.14,0.509186,26143.66,0.095505,2496.84,5912.71,9972.69,0
2026,51344.00,242234910.17,19,0.080457,4131.00,0.378391,1563.14,0.339527,17432.66,0.095505,1664.90,6783.81,10011.84,0
2026,51344.00,242234910.17,20,0.086145,4423.05,0.378391,1673.64,0.336967,17301.24,0.095505,1652.35,6744.38,10070.38,0
2026,51344.00,242234910.17,21,0.034771,1785.26,0.378391,675.53,0.519642,26680.50,0.095505,2548.11,6402.38,9626.02,-109777.41
2026,51344.00,242234910.17,22,0.041507,2131.14,0.378391,806.40,0.516611,26524.86,0.095505,2533.25,6324.56,9664.21,0
2026,51344.00,242234910.17,23,0.041507,2131.14,0.378391,806.40,0.339969,17455.36,0.095505,1667.07,7231.51,9704.98,0
2026,51344.00,242234910.17,24,0.042489,2181.57,0.378391,825.49,0.339527,17432.66,0.095505,1664.90,7222.43,9712.82,0
2030,51747.29,242392303.79,1,1.248933,64628.91,0.406520,26272.91,0.347680,17991.52,0.097546,1755.01,0,28027.92,0
2030,51747.29,242392303.79,2,1.337115,69192.11,0.406520,28127.94,0.307998,15938.08,0.097546,1554.70,0,29682.64,0
2030,51747.29,242392303.79,3,1.337115,69192.11,0.406520,28127.94,0.261540,13533.96,0.097546,1320.19,240.41,29688.54,0
2030,51747.29,242392303.79,4,1.380211,71422.20,0.406520,29034.52,0.242146,12530.42,0.097546,1222.30,340.77,30597.58,0
2030,51747.29,242392303.79,5,0.973241,50362.57,0.406520,20473.37,0.410038,21218.34,0.097546,2069.77,641.98,23185.13,0
2030,51747.29,242392303.79,6,1.111813,57533.29,0.406520,23388.41,0.347680,17991.52,0.097546,1755.01,319.30,25462.72,0
2030,51747.29,242392303.79,7,1.111813,57533.29,0.406520,23388.41,0.284774,14736.29,0.097546,1437.47,644.83,25470.70,0
2030,51747.29,242392303.79,8,1.163445,60205.14,0.406520,24474.56,0.261540,13533.96,0.097546,1320.19,644.83,26439.58,0
2030,51747.29,242392303.79,9,0.512067,26498.08,0.406520,10771.99,0.471368,24392.01,0.097546,2379.35,2789.79,15941.13,0
2030,51747.29,242392303.79,10,0.648356,33550.69,0.406520,13639.01,0.410038,21218.34,0.097546,2069.77,2155.05,17863.83,0
2030,51747.29,242392303.79,11,0.648356,33550.69,0.406520,13639.01,0.318856,16499.91,0.097546,1609.51,2626.90,17875.41,0
2030,51747.29,242392303.79,12,0.724093,37469.84,0.406520,15232.22,0.284774,14736.29,0.097546,1437.47,2450.54,19120.23,0
2030,51747.29,242392303.79,13,0.146671,7589.83,0.406520,3085.41,0.509186,26349.00,0.097546,2570.25,5342.40,10998.06,0
2030,51747.29,242392303.79,14,0.230711,11938.69,0.406520,4853.31,0.471368,24392.01,0.097546,2379.35,4755.31,11987.97,0
2030,51747.29,242392303.79,15,0.230711,11938.69,0.406520,4853.31,0.336967,17437.13,0.097546,1700.93,5450.79,12005.03,0
2030,51747.29,242392303.79,16,0.270959,14021.40,0.406520,5699.97,0.318856,16499.91,0.097546,1609.51,5263.35,12572.83,0
2030,51747.29,242392303.79,17,0.063958,3309.67,0.406520,1345.45,0.516611,26733.20,0.097546,2607.72,6112.83,10066.00,0
2030,51747.29,242392303.79,18,0.080457,4163.45,0.406520,1692.52,0.509186,26349.00,0.097546,2570.25,5959.15,10221.92,0
2030,51747.29,242392303.79,19,0.080457,4163.45,0.406520,1692.52,0.339527,17569.59,0.097546,1713.85,6837.09,10243.46,0
2030,51747.29,242392303.79,20,0.086145,4457.79,0.406520,1812.18,0.336967,17437.13,0.097546,1700.93,6797.36,10310.46,0
2030,51747.29,242392303.79,21,0.034771,1799.29,0.406520,731.45,0.519642,26890.07,0.097546,2623.03,6452.67,9807.14,-15329.46
2030,51747.29,242392303.79,22,0.041507,2147.88,0.406520,873.15,0.516611,26733.20,0.097546,2607.72,6374.23,9855.11,0
2030,51747.29,242392303.79,23,0.041507,2147.88,0.406520,873.15,0.339969,17592.46,0.097546,1716.08,7288.31,9877.54,0
2030,51747.29,242392303.79,24,0.042489,2198.71,0.406520,893.82,0.339527,17569.59,0.097546,1713.85,7279.16,9886.83,0
