period,prm_peak_load_MW,prm_annual_energy_MWh,facet_index,solar_coefficient,solar_elcc_MW_per_fraction_of_annual_load,solar_fraction_of_annual_load,solar_elcc_MW,wind_coefficient,wind_elcc_MW_per_fraction_of_annual_load,wind_fraction_of_annual_load,wind_elcc_MW,facet_intercept_MW,facet_elcc_MW,elcc_surface_facet_dual_$
2026,51344.00,242234910.17,10,0.648356,33289.21,0.383789,12776.03,0.410038,21052.98,0.140229,2952.23,2138.26,17866.52,0
2026,51344.00,242234910.17,11,0.648356,33289.21,0.383789,12776.03,0.318856,16371.32,0.140229,2295.73,2606.43,17678.18,0
2026,51344.00,242234910.17,12,0.724093,37177.82,0.383789,14268.43,0.284774,14621.45,0.140229,2050.35,2431.44,18750.22,0
2026,51344.00,242234910.17,13,0.146671,7530.68,0.383789,2890.19,0.509186,26143.66,0.140229,3666.09,5300.77,11857.05,0
2026,51344.00,242234910.17,14,0.230711,11845.65,0.383789,4546.23,0.471368,24201.92,0.140229,3393.80,4718.25,12658.28,0
2026,51344.00,242234910.17,15,0.230711,11845.65,0.383789,4546.23,0.336967,17301.24,0.140229,2426.13,5408.31,12380.67,0
2026,51344.00,242234910.17,16,0.270959,13912.13,0.383789,5339.32,0.318856,16371.32,0.140229,2295.73,5222.33,12857.38,0
2026,51344.00,242234910.17,17,0.063958,3283.88,0.383789,1260.32,0.516611,26524.86,0.140229,3719.55,6065.19,11045.05,0
2026,51344.00,242234910.17,18,0.080457,4131.00,0.383789,1585.43,0.509186,26143.66,0.140229,3666.09,5912.71,11164.23,0
2026,51344.00,242234910.17,19,0.080457,4131.00,0.383789,1585.43,0.339527,17432.66,0.140229,2444.56,6783.81,10813.80,0
2026,51344.00,242234910.17,20,0.086145,4423.05,0.383789,1697.52,0.336967,17301.24,0.140229,2426.13,6744.38,10868.03,0
2026,51344.00,242234910.17,21,0.034771,1785.26,0.383789,685.16,0.519642,26680.50,0.140229,3741.37,6402.38,10828.92,0
2026,51344.00,242234910.17,22,0.041507,2131.14,0.383789,817.91,0.516611,26524.86,0.140229,3719.55,6324.56,10862.01,0
2026,51344.00,242234910.17,23,0.041507,2131.14,0.383789,817.91,0.339969,17455.36,0.140229,2447.74,7231.51,10497.16,-25784.48
2026,51344.00,242234910.17,24,0.042489,2181.57,0.383789,837.26,0.339527,17432.66,0.140229,2444.56,7222.43,10504.25,0
2030,51747.29,242392303.79,1,1.248933,64628.91,0.438690,28352.03,0.347680,17991.52,0.140138,2521.29,0,30873.32,0
2030,51747.29,242392303.79,2,1.337115,69192.11,0.438690,30353.86,0.307998,15938.08,0.140138,2233.52,0,32587.39,0
2030,51747.29,242392303.79,3,1.337115,69192.11,0.438690,30353.86,0.261540,13533.96,0.140138,1896.62,240.41,32490.89,0
2030,51747.29,242392303.79,4,1.380211,71422.20,0.438690,31332.18,0.242146,12530.42,0.140138,1755.98,340.77,33428.93,0
2030,51747.29,242392303.79,5,0.973241,50362.57,0.438690,22093.54,0.410038,21218.34,0.140138,2973.49,641.98,25709.01,0
2030,51747.29,242392303.79,6,1.111813,57533.29,0.438690,25239.26,0.347680,17991.52,0.140138,2521.29,319.30,28079.85,0
2030,51747.29,242392303.79,7,1.111813,57533.29,0.438690,25239.26,0.284774,14736.29,0.140138,2065.11,644.83,27949.19,0
2030,51747.29,242392303.79,8,1.163445,60205.14,0.438690,26411.37,0.261540,13533.96,0.140138,1896.62,644.83,28952.81,0
2030,51747.29,242392303.79,9,0.512067,26498.08,0.438690,11624.43,0.471368,24392.01,0.140138,3418.24,2789.79,17832.46,0
2030,51747.29,242392303.79,10,0.648356,33550.69,0.438690,14718.34,0.410038,21218.34,0.140138,2973.49,2155.05,19846.88,0
2030,51747.29,242392303.79,11,0.648356,33550.69,0.438690,14718.34,0.318856,16499.91,0.140138,2312.26,2626.90,19657.50,0
2030,51747.29,242392303.79,12,0.724093,37469.84,0.438690,16437.63,0.284774,14736.29,0.140138,2065.11,2450.54,20953.28,0
2030,51747.29,242392303.79,13,0.146671,7589.83,0.438690,3329.58,0.509186,26349.00,0.140138,3692.49,5342.40,12364.47,0
2030,51747.29,242392303.79,14,0.230711,11938.69,0.438690,5237.38,0.471368,24392.01,0.140138,3418.24,4755.31,13410.93,0
2030,51747.29,242392303.79,15,0.230711,11938.69,0.438690,5237.38,0.336967,17437.13,0.140138,2443.60,5450.79,13131.77,0
2030,51747.29,242392303.79,16,0.270959,14021.40,0.438690,6151.04,0.318856,16499.91,0.140138,2312.26,5263.35,13726.65,0
2030,51747.29,242392303.79,17,0.063958,3309.67,0.438690,1451.92,0.516611,26733.20,0.140138,3746.33,6112.83,11311.08,0
2030,51747.29,242392303.79,18,0.080457,4163.45,0.438690,1826.46,0.509186,26349.00,0.140138,3692.49,5959.15,11478.10,0
2030,51747.29,242392303.79,19,0.080457,4163.45,0.438690,1826.46,0.339527,17569.59,0.140138,2462.16,6837.09,11125.71,0
2030,51747.29,242392303.79,20,0.086145,4457.79,0.438690,1955.59,0.336967,17437.13,0.140138,2443.60,6797.36,11196.54,0
2030,51747.29,242392303.79,21,0.034771,1799.29,0.438690,789.33,0.519642,26890.07,0.140138,3768.31,6452.67,11010.31,0
2030,51747.29,242392303.79,22,0.041507,2147.88,0.438690,942.25,0.516611,26733.20,0.140138,3746.33,6374.23,11062.81,0
2030,51747.29,242392303.79,23,0.041507,2147.88,0.438690,942.25,0.339969,17592.46,0.140138,2465.37,7288.31,10695.93,-9600.66
2030,51747.29,242392303.79,24,0.042489,2198.71,0.438690,964.55,0.339527,17569.59,0.140138,2462.16,7279.16,10705.87,0
