period,prm_peak_load_MW,prm_annual_energy_MWh,facet_index,solar_coefficient,solar_elcc_MW_per_fraction_of_annual_load,solar_fraction_of_annual_load,solar_elcc_MW,wind_coefficient,wind_elcc_MW_per_fraction_of_annual_load,wind_fraction_of_annual_load,wind_elcc_MW,facet_intercept_MW,facet_elcc_MW,elcc_surface_facet_dual_$
2022,49404.15,243562489.93,8,1.163445,57479.01,0.363502,20893.72,0.261540,12921.14,0.123146,1591.18,615.63,23100.53,0
2022,49404.15,243562489.93,9,0.512067,25298.23,0.363502,9195.95,0.471368,23287.53,0.123146,2867.76,2663.47,14727.17,0
2022,49404.15,243562489.93,10,0.648356,32031.49,0.363502,11643.50,0.410038,20257.56,0.123146,2494.63,2057.47,16195.60,0
2022,49404.15,243562489.93,11,0.648356,32031.49,0.363502,11643.50,0.318856,15752.79,0.123146,1939.89,2507.95,16091.34,0
2022,49404.15,243562489.93,12,0.724093,35773.18,0.363502,13003.61,0.284774,14069.03,0.123146,1732.54,2339.57,17075.73,0
2022,49404.15,243562489.93,13,0.146671,7246.16,0.363502,2633.99,0.509186,25155.91,0.123146,3097.84,5100.50,10832.33,0
2022,49404.15,243562489.93,14,0.230711,11398.10,0.363502,4143.23,0.471368,23287.53,0.123146,2867.76,4539.98,11550.97,0
2022,49404.15,243562489.93,15,0.230711,11398.10,0.363502,4143.23,0.336967,16647.57,0.123146,2050.08,5203.98,11397.28,0
2022,49404.15,243562489.93,16,0.270959,13386.51,0.363502,4866.02,0.318856,15752.79,0.123146,1939.89,5025.02,11830.93,0
2022,49404.15,243562489.93,17,0.063958,3159.81,0.363502,1148.60,0.516611,25522.71,0.123146,3143.01,5836.04,10127.64,0
2022,49404.15,243562489.93,18,0.080457,3974.93,0.363502,1444.89,0.509186,25155.91,0.123146,3097.84,5689.32,10232.05,0
2022,49404.15,243562489.93,19,0.080457,3974.93,0.363502,1444.89,0.339527,16774.03,0.123146,2065.65,6527.51,10038.05,0
2022,49404.15,243562489.93,20,0.086145,4255.94,0.363502,1547.04,0.336967,16647.57,0.123146,2050.08,6489.57,10086.69,0
2022,49404.15,243562489.93,21,0.034771,1717.81,0.363502,624.43,0.519642,25672.47,0.123146,3161.45,6160.49,9946.37,0
2022,49404.15,243562489.93,22,0.041507,2050.62,0.363502,745.40,0.516611,25522.71,0.123146,3143.01,6085.61,9974.02,0
2022,49404.15,243562489.93,23,0.041507,2050.62,0.363502,745.40,0.339969,16795.87,0.123146,2068.34,6958.29,9772.03,-237281.90
2022,49404.15,243562489.93,24,0.042489,2099.15,0.363502,763.04,0.339527,16774.03,0.123146,2065.65,6949.55,9778.25,0
2026,50620.64,250566374.96,1,1.248933,63221.80,0.380514,24056.76,0.347680,17599.80,0.121738,2142.57,0,26199.33,0
2026,50620.64,250566374.96,2,1.337115,67685.65,0.380514,25755.31,0.307998,15591.07,0.121738,1898.03,0,27653.35,0
2026,50620.64,250566374.96,3,1.337115,67685.65,0.380514,25755.31,0.261540,13239.30,0.121738,1611.73,235.18,27602.22,0
2026,50620.64,250566374.96,4,1.380211,69867.18,0.380514,26585.42,0.242146,12257.61,0.121738,1492.22,333.35,28410.99,0
2026,50620.64,250566374.96,5,0.973241,49266.07,0.380514,18746.41,0.410038,20756.37,0.121738,2526.85,628.01,21901.27,0
2026,50620.64,250566374.96,6,1.111813,56280.67,0.380514,21415.56,0.347680,17599.80,0.121738,2142.57,312.35,23870.49,0
2026,50620.64,250566374.96,7,1.111813,56280.67,0.380514,21415.56,0.284774,14415.45,0.121738,1754.91,630.79,23801.26,0
2026,50620.64,250566374.96,8,1.163445,58894.34,0.380514,22410.10,0.261540,13239.30,0.121738,1611.73,630.79,24652.62,0
2026,50620.64,250566374.96,9,0.512067,25921.16,0.380514,9863.35,0.471368,23860.95,0.121738,2904.79,2729.05,15497.20,0
2026,50620.64,250566374.96,10,0.648356,32820.22,0.380514,12488.54,0.410038,20756.37,0.121738,2526.85,2108.13,17123.52,0
2026,50620.64,250566374.96,11,0.648356,32820.22,0.380514,12488.54,0.318856,16140.68,0.121738,1964.94,2569.70,17023.19,0
2026,50620.64,250566374.96,12,0.724093,36654.04,0.380514,13947.36,0.284774,14415.45,0.121738,1754.91,2397.18,18099.46,0
2026,50620.64,250566374.96,13,0.146671,7424.58,0.380514,2825.15,0.509186,25775.33,0.121738,3137.85,5226.09,11189.09,0
2026,50620.64,250566374.96,14,0.230711,11678.76,0.380514,4443.93,0.471368,23860.95,0.121738,2904.79,4651.77,12000.50,0
2026,50620.64,250566374.96,15,0.230711,11678.76,0.380514,4443.93,0.336967,17057.49,0.121738,2076.55,5332.12,11852.60,0
2026,50620.64,250566374.96,16,0.270959,13716.13,0.380514,5219.17,0.318856,16140.68,0.121738,1964.94,5148.76,12332.87,0
2026,50620.64,250566374.96,17,0.063958,3237.62,0.380514,1231.96,0.516611,26151.16,0.121738,3183.60,5979.74,10395.30,0
2026,50620.64,250566374.96,18,0.080457,4072.80,0.380514,1549.76,0.509186,25775.33,0.121738,3137.85,5829.41,10517.01,0
2026,50620.64,250566374.96,19,0.080457,4072.80,0.380514,1549.76,0.339527,17187.06,0.121738,2092.33,6688.23,10330.32,0
2026,50620.64,250566374.96,20,0.086145,4360.74,0.380514,1659.32,0.336967,17057.49,0.121738,2076.55,6649.36,10385.24,0
2026,50620.64,250566374.96,21,0.034771,1760.11,0.380514,669.75,0.519642,26304.62,0.121738,3202.28,6312.18,10184.21,0
2026,50620.64,250566374.96,22,0.041507,2101.12,0.380514,799.50,0.516611,26151.16,0.121738,3183.60,6235.45,10218.56,0
2026,50620.64,250566374.96,23,0.041507,2101.12,0.380514,799.50,0.339969,17209.44,0.121738,2095.05,7129.63,10024.18,-72866.39
2026,50620.64,250566374.96,24,0.042489,2150.84,0.380514,818.42,0.339527,17187.06,0.121738,2092.33,7120.68,10031.43,0
2030,52391.11,262572535.89,1,1.248933,65432.99,0.468267,30640.12,0.347680,18215.36,0.118264,2154.23,0,32794.34,0
2030,52391.11,262572535.89,2,1.337115,70052.97,0.468267,32803.50,0.307998,16136.37,0.118264,1908.36,0,34711.86,0
2030,52391.11,262572535.89,3,1.337115,70052.97,0.468267,32803.50,0.261540,13702.35,0.118264,1620.50,243.40,34667.40,0
2030,52391.11,262572535.89,4,1.380211,72310.80,0.468267,33860.77,0.242146,12686.32,0.118264,1500.34,345.00,35706.11,0
2030,52391.11,262572535.89,5,0.973241,50989.16,0.468267,23876.55,0.410038,21482.33,0.118264,2540.59,649.97,27067.11,0
2030,52391.11,262572535.89,6,1.111813,58249.09,0.468267,27276.13,0.347680,18215.36,0.118264,2154.23,323.28,29753.64,0
2030,52391.11,262572535.89,7,1.111813,58249.09,0.468267,27276.13,0.284774,14919.64,0.118264,1764.46,652.85,29693.44,0
2030,52391.11,262572535.89,8,1.163445,60954.18,0.468267,28542.84,0.261540,13702.35,0.118264,1620.50,652.85,30816.18,0
2030,52391.11,262572535.89,9,0.512067,26827.75,0.468267,12562.55,0.471368,24695.49,0.118264,2920.60,2824.50,18307.65,0
2030,52391.11,262572535.89,10,0.648356,33968.11,0.468267,15906.15,0.410038,21482.33,0.118264,2540.59,2181.87,20628.61,0
2030,52391.11,262572535.89,11,0.648356,33968.11,0.468267,15906.15,0.318856,16705.20,0.118264,1975.63,2659.58,20541.36,0
2030,52391.11,262572535.89,12,0.724093,37936.02,0.468267,17764.19,0.284774,14919.64,0.118264,1764.46,2481.02,22009.68,0
2030,52391.11,262572535.89,13,0.146671,7684.26,0.468267,3598.28,0.509186,26676.83,0.118264,3154.92,5408.87,12162.07,0
2030,52391.11,262572535.89,14,0.230711,12087.23,0.468267,5660.05,0.471368,24695.49,0.118264,2920.60,4814.47,13395.12,0
2030,52391.11,262572535.89,15,0.230711,12087.23,0.468267,5660.05,0.336967,17654.08,0.118264,2087.85,5518.61,13266.51,0
2030,52391.11,262572535.89,16,0.270959,14195.85,0.468267,6647.45,0.318856,16705.20,0.118264,1975.63,5328.83,13951.91,0
2030,52391.11,262572535.89,17,0.063958,3350.85,0.468267,1569.09,0.516611,27065.81,0.118264,3200.92,6188.88,10958.90,0
2030,52391.11,262572535.89,18,0.080457,4215.25,0.468267,1973.86,0.509186,26676.83,0.118264,3154.92,6033.29,11162.07,0
2030,52391.11,262572535.89,19,0.080457,4215.25,0.468267,1973.86,0.339527,17788.18,0.118264,2103.71,6922.16,10999.73,0
2030,52391.11,262572535.89,20,0.086145,4513.25,0.468267,2113.41,0.336967,17654.08,0.118264,2087.85,6881.93,11083.18,0
2030,52391.11,262572535.89,21,0.034771,1821.67,0.468267,853.03,0.519642,27224.62,0.118264,3219.70,6532.95,10605.68,0
2030,52391.11,262572535.89,22,0.041507,2174.60,0.468267,1018.29,0.516611,27065.81,0.118264,3200.92,6453.54,10672.75,0
2030,52391.11,262572535.89,23,0.041507,2174.60,0.468267,1018.29,0.339969,17811.34,0.118264,2106.45,7378.99,10503.73,0
2030,52391.11,262572535.89,24,0.042489,2226.07,0.468267,1042.39,0.339527,17788.18,0.118264,2103.71,7369.72,10515.82,0
2035,55770.27,299719711.57,1,1.248933,69653.34,0.619769,43169.00,0.347680,19390.23,0.103607,2008.96,0,45177.96,0
2035,55770.27,299719711.57,2,1.337115,74571.29,0.619769,46217.00,0.307998,17177.15,0.103607,1779.67,0,47996.66,0
2035,55770.27,299719711.57,3,1.337115,74571.29,0.619769,46217.00,0.261540,14586.13,0.103607,1511.22,259.10,47987.32,0
2035,55770.27,299719711.57,4,1.380211,76974.75,0.619769,47706.59,0.242146,13504.57,0.103607,1399.16,367.26,49473.01,0
2035,55770.27,299719711.57,5,0.973241,54277.90,0.619769,33639.78,0.410038,22867.91,0.103607,2369.27,691.89,36700.94,0
2035,55770.27,299719711.57,6,1.111813,62006.09,0.619769,38429.47,0.347680,19390.23,0.103607,2008.96,344.13,40782.55,0
2035,55770.27,299719711.57,7,1.111813,62006.09,0.619769,38429.47,0.284774,15881.93,0.103607,1645.47,694.96,40769.90,0
2035,55770.27,299719711.57,8,1.163445,64885.65,0.619769,40214.13,0.261540,14586.13,0.103607,1511.22,694.96,42420.31,0
2035,55770.27,299719711.57,9,0.512067,28558.11,0.619769,17699.44,0.471368,26288.32,0.103607,2723.65,3006.68,23429.76,0
2035,55770.27,299719711.57,10,0.648356,36159.01,0.619769,22410.24,0.410038,22867.91,0.103607,2369.27,2322.59,27102.11,0
2035,55770.27,299719711.57,11,0.648356,36159.01,0.619769,22410.24,0.318856,17782.66,0.103607,1842.40,2831.12,27083.76,0
2035,55770.27,299719711.57,12,0.724093,40382.85,0.619769,25028.05,0.284774,15881.93,0.103607,1645.47,2641.05,29314.57,0
2035,55770.27,299719711.57,13,0.146671,8179.88,0.619769,5069.64,0.509186,28397.45,0.103607,2942.17,5757.74,13769.54,0
2035,55770.27,299719711.57,14,0.230711,12866.84,0.619769,7974.47,0.471368,26288.32,0.103607,2723.65,5125.00,15823.11,0
2035,55770.27,299719711.57,15,0.230711,12866.84,0.619769,7974.47,0.336967,18792.74,0.103607,1947.05,5874.55,15796.08,0
2035,55770.27,299719711.57,16,0.270959,15111.47,0.619769,9365.62,0.318856,17782.66,0.103607,1842.40,5672.54,16880.56,0
2035,55770.27,299719711.57,17,0.063958,3566.98,0.619769,2210.70,0.516611,28811.52,0.103607,2985.07,6588.06,11783.83,0
2035,55770.27,299719711.57,18,0.080457,4487.13,0.619769,2780.98,0.509186,28397.45,0.103607,2942.17,6422.43,12145.58,0
2035,55770.27,299719711.57,19,0.080457,4487.13,0.619769,2780.98,0.339527,18935.50,0.103607,1961.84,7368.63,12111.45,0
2035,55770.27,299719711.57,20,0.086145,4804.35,0.619769,2977.59,0.336967,18792.74,0.103607,1947.05,7325.80,12250.45,0
2035,55770.27,299719711.57,21,0.034771,1939.17,0.619769,1201.84,0.519642,28980.58,0.103607,3002.58,6954.32,11158.73,0
2035,55770.27,299719711.57,22,0.041507,2314.86,0.619769,1434.68,0.516611,28811.52,0.103607,2985.07,6869.79,11289.53,0
2035,55770.27,299719711.57,23,0.041507,2314.86,0.619769,1434.68,0.339969,18960.15,0.103607,1964.40,7854.92,11254.00,0
2035,55770.27,299719711.57,24,0.042489,2369.64,0.619769,1468.63,0.339527,18935.50,0.103607,1961.84,7845.06,11275.54,0
2040,59888.81,350857785.65,1,1.248933,74797.12,0.793139,59324.54,0.347680,20822.16,0.088506,1842.88,0,61167.43,0
2040,59888.81,350857785.65,2,1.337115,80078.26,0.793139,63513.22,0.307998,18445.65,0.088506,1632.55,0,65145.77,0
2040,59888.81,350857785.65,3,1.337115,80078.26,0.793139,63513.22,0.261540,15663.29,0.088506,1386.29,278.24,65177.75,0
2040,59888.81,350857785.65,4,1.380211,82659.21,0.793139,65560.28,0.242146,14501.86,0.088506,1283.50,394.38,67238.16,0
2040,59888.81,350857785.65,5,0.973241,58286.23,0.793139,46229.11,0.410038,24556.67,0.088506,2173.41,742.99,49145.51,0
2040,59888.81,350857785.65,6,1.111813,66585.13,0.793139,52811.29,0.347680,20822.16,0.088506,1842.88,369.54,55023.72,0
2040,59888.81,350857785.65,7,1.111813,66585.13,0.793139,52811.29,0.284774,17054.79,0.088506,1509.45,746.28,55067.02,0
2040,59888.81,350857785.65,8,1.163445,69677.34,0.793139,55263.85,0.261540,15663.29,0.088506,1386.29,746.28,57396.42,0
2040,59888.81,350857785.65,9,0.512067,30667.08,0.793139,24323.27,0.471368,28229.67,0.088506,2498.49,3228.71,30050.47,0
2040,59888.81,350857785.65,10,0.648356,38829.29,0.793139,30797.04,0.410038,24556.67,0.088506,2173.41,2494.11,35464.56,0
2040,59888.81,350857785.65,11,0.648356,38829.29,0.793139,30797.04,0.318856,19095.88,0.088506,1690.10,3040.19,35527.33,0
2040,59888.81,350857785.65,12,0.724093,43365.05,0.793139,34394.53,0.284774,17054.79,0.088506,1509.45,2836.08,38740.07,0
2040,59888.81,350857785.65,13,0.146671,8783.95,0.793139,6966.90,0.509186,30494.55,0.088506,2698.95,6182.94,15848.78,0
2040,59888.81,350857785.65,14,0.230711,13817.03,0.793139,10958.83,0.471368,28229.67,0.088506,2498.49,5503.47,18960.79,0
2040,59888.81,350857785.65,15,0.230711,13817.03,0.793139,10958.83,0.336967,20180.56,0.088506,1786.10,6308.38,19053.31,0
2040,59888.81,350857785.65,16,0.270959,16227.42,0.793139,12870.61,0.318856,19095.88,0.088506,1690.10,6091.45,20652.15,0
2040,59888.81,350857785.65,17,0.063958,3830.39,0.793139,3038.04,0.516611,30939.20,0.088506,2738.30,7074.58,12850.91,0
2040,59888.81,350857785.65,18,0.080457,4818.49,0.793139,3821.74,0.509186,30494.55,0.088506,2698.95,6896.72,13417.40,0
2040,59888.81,350857785.65,19,0.080457,4818.49,0.793139,3821.74,0.339527,20333.85,0.088506,1799.66,7912.79,13534.19,0
2040,59888.81,350857785.65,20,0.086145,5159.15,0.793139,4091.92,0.336967,20180.56,0.088506,1786.10,7866.80,13744.82,0
2040,59888.81,350857785.65,21,0.034771,2082.37,0.793139,1651.61,0.519642,31120.74,0.088506,2754.37,7467.88,11873.86,-7475.39
2040,59888.81,350857785.65,22,0.041507,2485.81,0.793139,1971.59,0.516611,30939.20,0.088506,2738.30,7377.11,12087.00,0
2040,59888.81,350857785.65,23,0.041507,2485.81,0.793139,1971.59,0.339969,20360.32,0.088506,1802.01,8434.99,12208.60,0
2040,59888.81,350857785.65,24,0.042489,2544.64,0.793139,2018.25,0.339527,20333.85,0.088506,1799.66,8424.41,12242.32,0
2045,62782.19,386470620.23,1,1.248933,78410.75,1.003252,78665.74,0.347680,21828.13,0.080350,1753.89,0,80419.63,0
2045,62782.19,386470620.23,2,1.337115,83947.04,1.003252,84220.02,0.307998,19336.81,0.080350,1553.71,0,85773.74,0
2045,62782.19,386470620.23,3,1.337115,83947.04,1.003252,84220.02,0.261540,16420.03,0.080350,1319.35,291.68,85831.05,0
2045,62782.19,386470620.23,4,1.380211,86652.68,1.003252,86934.47,0.242146,15202.49,0.080350,1221.52,413.43,88569.42,0
2045,62782.19,386470620.23,5,0.973241,61102.19,1.003252,61300.88,0.410038,25743.06,0.080350,2068.46,778.89,64148.23,0
2045,62782.19,386470620.23,6,1.111813,69802.03,1.003252,70029.01,0.347680,21828.13,0.080350,1753.89,387.39,72170.30,0
2045,62782.19,386470620.23,7,1.111813,69802.03,1.003252,70029.01,0.284774,17878.75,0.080350,1436.56,782.33,72247.91,0
2045,62782.19,386470620.23,8,1.163445,73043.63,1.003252,73281.16,0.261540,16420.03,0.080350,1319.35,782.33,75382.84,0
2045,62782.19,386470620.23,9,0.512067,32148.68,1.003252,32253.22,0.471368,29593.51,0.080350,2377.84,3384.70,38015.77,0
2045,62782.19,386470620.23,10,0.648356,40705.23,1.003252,40837.60,0.410038,25743.06,0.080350,2068.46,2614.61,45520.67,0
2045,62782.19,386470620.23,11,0.648356,40705.23,1.003252,40837.60,0.318856,20018.45,0.080350,1608.49,3187.07,45633.16,0
2045,62782.19,386470620.23,12,0.724093,45460.13,1.003252,45607.96,0.284774,17878.75,0.080350,1436.56,2973.10,50017.62,0
2045,62782.19,386470620.23,13,0.146671,9208.33,1.003252,9238.27,0.509186,31967.82,0.080350,2568.62,6481.65,18288.54,0
2045,62782.19,386470620.23,14,0.230711,14484.57,1.003252,14531.67,0.471368,29593.51,0.080350,2377.84,5769.36,22678.87,0
2045,62782.19,386470620.23,15,0.230711,14484.57,1.003252,14531.67,0.336967,21155.53,0.080350,1699.85,6613.15,22844.68,0
2045,62782.19,386470620.23,16,0.270959,17011.41,1.003252,17066.73,0.318856,20018.45,0.080350,1608.49,6385.74,25060.95,0
2045,62782.19,386470620.23,17,0.063958,4015.45,1.003252,4028.51,0.516611,32433.95,0.080350,2606.07,7416.37,14050.95,0
2045,62782.19,386470620.23,18,0.080457,5051.29,1.003252,5067.71,0.509186,31967.82,0.080350,2568.62,7229.92,14866.25,0
2045,62782.19,386470620.23,19,0.080457,5051.29,1.003252,5067.71,0.339527,21316.23,0.080350,1712.76,8295.07,15075.55,0
2045,62782.19,386470620.23,20,0.086145,5408.40,1.003252,5425.98,0.336967,21155.53,0.080350,1699.85,8246.87,15372.70,0
2045,62782.19,386470620.23,21,0.034771,2182.98,1.003252,2190.08,0.519642,32624.27,0.080350,2621.36,7828.67,12640.11,-20608.09
2045,62782.19,386470620.23,22,0.041507,2605.91,1.003252,2614.38,0.516611,32433.95,0.080350,2606.07,7733.51,12953.97,0
2045,62782.19,386470620.23,23,0.041507,2605.91,1.003252,2614.38,0.339969,21343.98,0.080350,1714.99,8842.51,13171.88,0
2045,62782.19,386470620.23,24,0.042489,2667.58,1.003252,2676.25,0.339527,21316.23,0.080350,1712.76,8831.41,13220.42,0
