period,prm_peak_load_MW,prm_annual_energy_MWh,facet_index,solar_coefficient,solar_elcc_MW_per_fraction_of_annual_load,solar_fraction_of_annual_load,solar_elcc_MW,wind_coefficient,wind_elcc_MW_per_fraction_of_annual_load,wind_fraction_of_annual_load,wind_elcc_MW,facet_intercept_MW,facet_elcc_MW,elcc_surface_facet_dual_$
2026,51344.00,242234910.17,10,0.648356,33289.21,0.399266,13291.27,0.410038,21052.98,0.105932,2230.18,2138.26,17659.71,0
2026,51344.00,242234910.17,11,0.648356,33289.21,0.399266,13291.27,0.318856,16371.32,0.105932,1734.24,2606.43,17631.94,0
2026,51344.00,242234910.17,12,0.724093,37177.82,0.399266,14843.86,0.284774,14621.45,0.105932,1548.88,2431.44,18824.17,0
2026,51344.00,242234910.17,13,0.146671,7530.68,0.399266,3006.75,0.509186,26143.66,0.105932,2769.45,5300.77,11076.96,0
2026,51344.00,242234910.17,14,0.230711,11845.65,0.399266,4729.57,0.471368,24201.92,0.105932,2563.75,4718.25,12011.57,0
2026,51344.00,242234910.17,15,0.230711,11845.65,0.399266,4729.57,0.336967,17301.24,0.105932,1832.75,5408.31,11970.64,0
2026,51344.00,242234910.17,16,0.270959,13912.13,0.399266,5554.65,0.318856,16371.32,0.105932,1734.24,5222.33,12511.22,0
2026,51344.00,242234910.17,17,0.063958,3283.88,0.399266,1311.14,0.516611,26524.86,0.105932,2809.83,6065.19,10186.16,0
2026,51344.00,242234910.17,18,0.080457,4131.00,0.399266,1649.37,0.509186,26143.66,0.105932,2769.45,5912.71,10331.53,0
2026,51344.00,242234910.17,19,0.080457,4131.00,0.399266,1649.37,0.339527,17432.66,0.105932,1846.67,6783.81,10279.85,0
2026,51344.00,242234910.17,20,0.086145,4423.05,0.399266,1765.98,0.336967,17301.24,0.105932,1832.75,6744.38,10343.11,0
2026,51344.00,242234910.17,21,0.034771,1785.26,0.399266,712.80,0.519642,26680.50,0.105932,2826.32,6402.38,9941.49,0
2026,51344.00,242234910.17,22,0.041507,2131.14,0.399266,850.89,0.516611,26524.86,0.105932,2809.83,6324.56,9985.28,0
2026,51344.00,242234910.17,23,0.041507,2131.14,0.399266,850.89,0.339969,17455.36,0.105932,1849.08,7231.51,9931.48,-108067.02
2026,51344.00,242234910.17,24,0.042489,2181.57,0.399266,871.03,0.339527,17432.66,0.105932,1846.67,7222.43,9940.13,0
2030,51747.29,242392303.79,1,1.248933,64628.91,0.427381,27621.18,0.347680,17991.52,0.118488,2131.78,0,29752.95,0
2030,51747.29,242392303.79,2,1.337115,69192.11,0.427381,29571.40,0.307998,15938.08,0.118488,1888.47,0,31459.87,0
2030,51747.29,242392303.79,3,1.337115,69192.11,0.427381,29571.40,0.261540,13533.96,0.118488,1603.61,240.41,31415.42,0
2030,51747.29,242392303.79,4,1.380211,71422.20,0.427381,30524.50,0.242146,12530.42,0.118488,1484.70,340.77,32349.97,0
2030,51747.29,242392303.79,5,0.973241,50362.57,0.427381,21524.01,0.410038,21218.34,0.118488,2514.11,641.98,24680.11,0
2030,51747.29,242392303.79,6,1.111813,57533.29,0.427381,24588.64,0.347680,17991.52,0.118488,2131.78,319.30,27039.72,0
2030,51747.29,242392303.79,7,1.111813,57533.29,0.427381,24588.64,0.284774,14736.29,0.118488,1746.07,644.83,26979.54,0
2030,51747.29,242392303.79,8,1.163445,60205.14,0.427381,25730.54,0.261540,13533.96,0.118488,1603.61,644.83,27978.97,0
2030,51747.29,242392303.79,9,0.512067,26498.08,0.427381,11324.78,0.471368,24392.01,0.118488,2890.16,2789.79,17004.72,0
2030,51747.29,242392303.79,10,0.648356,33550.69,0.427381,14338.93,0.410038,21218.34,0.118488,2514.11,2155.05,19008.10,0
2030,51747.29,242392303.79,11,0.648356,33550.69,0.427381,14338.93,0.318856,16499.91,0.118488,1955.04,2626.90,18920.87,0
2030,51747.29,242392303.79,12,0.724093,37469.84,0.427381,16013.90,0.284774,14736.29,0.118488,1746.07,2450.54,20210.51,0
2030,51747.29,242392303.79,13,0.146671,7589.83,0.427381,3243.75,0.509186,26349.00,0.118488,3122.04,5342.40,11708.19,0
2030,51747.29,242392303.79,14,0.230711,11938.69,0.427381,5102.37,0.471368,24392.01,0.118488,2890.16,4755.31,12747.84,0
2030,51747.29,242392303.79,15,0.230711,11938.69,0.427381,5102.37,0.336967,17437.13,0.118488,2066.09,5450.79,12619.25,0
2030,51747.29,242392303.79,16,0.270959,14021.40,0.427381,5992.48,0.318856,16499.91,0.118488,1955.04,5263.35,13210.87,0
2030,51747.29,242392303.79,17,0.063958,3309.67,0.427381,1414.49,0.516611,26733.20,0.118488,3167.56,6112.83,10694.88,0
2030,51747.29,242392303.79,18,0.080457,4163.45,0.427381,1779.38,0.509186,26349.00,0.118488,3122.04,5959.15,10860.57,0
2030,51747.29,242392303.79,19,0.080457,4163.45,0.427381,1779.38,0.339527,17569.59,0.118488,2081.78,6837.09,10698.25,0
2030,51747.29,242392303.79,20,0.086145,4457.79,0.427381,1905.18,0.336967,17437.13,0.118488,2066.09,6797.36,10768.62,0
2030,51747.29,242392303.79,21,0.034771,1799.29,0.427381,768.98,0.519642,26890.07,0.118488,3186.15,6452.67,10407.79,0
2030,51747.29,242392303.79,22,0.041507,2147.88,0.427381,917.96,0.516611,26733.20,0.118488,3167.56,6374.23,10459.76,0
2030,51747.29,242392303.79,23,0.041507,2147.88,0.427381,917.96,0.339969,17592.46,0.118488,2084.49,7288.31,10290.76,0
2030,51747.29,242392303.79,24,0.042489,2198.71,0.427381,939.69,0.339527,17569.59,0.118488,2081.78,7279.16,10300.63,0
2045,57919.37,333756481.44,1,1.248933,72337.42,0.865680,62621.08,0.347680,20137.43,0.086052,1732.87,0,64353.96,0
2045,57919.37,333756481.44,2,1.337115,77444.89,0.865680,67042.52,0.307998,17839.07,0.086052,1535.09,0,68577.61,0
2045,57919.37,333756481.44,3,1.337115,77444.89,0.865680,67042.52,0.261540,15148.21,0.086052,1303.54,269.09,68615.14,0
2045,57919.37,333756481.44,4,1.380211,79940.97,0.865680,69203.33,0.242146,14024.97,0.086052,1206.88,381.41,70791.62,0
2045,57919.37,333756481.44,5,0.973241,56369.49,0.865680,48797.96,0.410038,23749.12,0.086052,2043.67,718.56,51560.19,0
2045,57919.37,333756481.44,6,1.111813,64395.48,0.865680,55745.91,0.347680,20137.43,0.086052,1732.87,357.39,57836.17,0
2045,57919.37,333756481.44,7,1.111813,64395.48,0.865680,55745.91,0.284774,16493.94,0.086052,1419.34,721.74,57886.99,0
2045,57919.37,333756481.44,8,1.163445,67386.01,0.865680,58334.75,0.261540,15148.21,0.086052,1303.54,721.74,60360.02,0
2045,57919.37,333756481.44,9,0.512067,29658.59,0.865680,25674.86,0.471368,27301.33,0.086052,2349.34,3122.54,31146.74,0
2045,57919.37,333756481.44,10,0.648356,37552.39,0.865680,32508.37,0.410038,23749.12,0.086052,2043.67,2412.10,36964.13,0
2045,57919.37,333756481.44,11,0.648356,37552.39,0.865680,32508.37,0.318856,18467.92,0.086052,1589.21,2940.22,37037.79,0
2045,57919.37,333756481.44,12,0.724093,41939.00,0.865680,36305.77,0.284774,16493.94,0.086052,1419.34,2742.82,40467.93,0
2045,57919.37,333756481.44,13,0.146671,8495.09,0.865680,7354.03,0.509186,29491.74,0.086052,2537.83,5979.61,15871.48,0
2045,57919.37,333756481.44,14,0.230711,13362.66,0.865680,11567.79,0.471368,27301.33,0.086052,2349.34,5322.49,19239.63,0
2045,57919.37,333756481.44,15,0.230711,13362.66,0.865680,11567.79,0.336967,19516.92,0.086052,1679.48,6100.93,19348.20,0
2045,57919.37,333756481.44,16,0.270959,15693.78,0.865680,13585.80,0.318856,18467.92,0.086052,1589.21,5891.13,21066.14,0
2045,57919.37,333756481.44,17,0.063958,3704.43,0.865680,3206.85,0.516611,29921.76,0.086052,2574.84,6841.93,12623.62,0
2045,57919.37,333756481.44,18,0.080457,4660.04,0.865680,4034.10,0.509186,29491.74,0.086052,2537.83,6669.92,13241.86,0
2045,57919.37,333756481.44,19,0.080457,4660.04,0.865680,4034.10,0.339527,19665.17,0.086052,1692.23,7652.58,13378.91,0
2045,57919.37,333756481.44,20,0.086145,4989.49,0.865680,4319.30,0.336967,19516.92,0.086052,1679.48,7608.10,13606.88,0
2045,57919.37,333756481.44,21,0.034771,2013.89,0.865680,1743.39,0.519642,30097.34,0.086052,2589.95,7222.30,11555.64,0
2045,57919.37,333756481.44,22,0.041507,2404.06,0.865680,2081.15,0.516611,29921.76,0.086052,2574.84,7134.51,11790.50,0
2045,57919.37,333756481.44,23,0.041507,2404.06,0.865680,2081.15,0.339969,19690.78,0.086052,1694.44,8157.61,11933.20,0
2045,57919.37,333756481.44,24,0.042489,2460.96,0.865680,2130.40,0.339527,19665.17,0.086052,1692.23,8147.37,11970.01,0
