period,prm_peak_load_MW,prm_annual_energy_MWh,facet_index,solar_coefficient,solar_elcc_MW_per_fraction_of_annual_load,solar_fraction_of_annual_load,solar_elcc_MW,wind_coefficient,wind_elcc_MW_per_fraction_of_annual_load,wind_fraction_of_annual_load,wind_elcc_MW,facet_intercept_MW,facet_elcc_MW,elcc_surface_facet_dual_$
2026,51344.00,242234910.17,10,0.648356,33289.21,0.403004,13415.68,0.410038,21052.98,0.098675,2077.39,2138.26,17631.34,0
2026,51344.00,242234910.17,11,0.648356,33289.21,0.403004,13415.68,0.318856,16371.32,0.098675,1615.43,2606.43,17637.54,0
2026,51344.00,242234910.17,12,0.724093,37177.82,0.403004,14982.81,0.284774,14621.45,0.098675,1442.76,2431.44,18857.01,0
2026,51344.00,242234910.17,13,0.146671,7530.68,0.403004,3034.89,0.509186,26143.66,0.098675,2579.71,5300.77,10915.37,0
2026,51344.00,242234910.17,14,0.230711,11845.65,0.403004,4773.84,0.471368,24201.92,0.098675,2388.11,4718.25,11880.20,0
2026,51344.00,242234910.17,15,0.230711,11845.65,0.403004,4773.84,0.336967,17301.24,0.098675,1707.19,5408.31,11889.35,0
2026,51344.00,242234910.17,16,0.270959,13912.13,0.403004,5606.64,0.318856,16371.32,0.098675,1615.43,5222.33,12444.41,0
2026,51344.00,242234910.17,17,0.063958,3283.88,0.403004,1323.42,0.516611,26524.86,0.098675,2617.33,6065.19,10005.94,0
2026,51344.00,242234910.17,18,0.080457,4131.00,0.403004,1664.81,0.509186,26143.66,0.098675,2579.71,5912.71,10157.23,0
2026,51344.00,242234910.17,19,0.080457,4131.00,0.403004,1664.81,0.339527,17432.66,0.098675,1720.16,6783.81,10168.78,0
2026,51344.00,242234910.17,20,0.086145,4423.05,0.403004,1782.51,0.336967,17301.24,0.098675,1707.19,6744.38,10234.08,0
2026,51344.00,242234910.17,21,0.034771,1785.26,0.403004,719.47,0.519642,26680.50,0.098675,2632.69,6402.38,9754.53,-68774.05
2026,51344.00,242234910.17,22,0.041507,2131.14,0.403004,858.86,0.516611,26524.86,0.098675,2617.33,6324.56,9800.74,0
2026,51344.00,242234910.17,23,0.041507,2131.14,0.403004,858.86,0.339969,17455.36,0.098675,1722.40,7231.51,9812.76,0
2026,51344.00,242234910.17,24,0.042489,2181.57,0.403004,879.18,0.339527,17432.66,0.098675,1720.16,7222.43,9821.77,0
2030,51747.29,242392303.79,1,1.248933,64628.91,0.445817,28812.67,0.347680,17991.52,0.098610,1774.15,0,30586.82,0
2030,51747.29,242392303.79,2,1.337115,69192.11,0.445817,30847.02,0.307998,15938.08,0.098610,1571.66,0,32418.69,0
2030,51747.29,242392303.79,3,1.337115,69192.11,0.445817,30847.02,0.261540,13533.96,0.098610,1334.59,240.41,32422.03,0
2030,51747.29,242392303.79,4,1.380211,71422.20,0.445817,31841.24,0.242146,12530.42,0.098610,1235.63,340.77,33417.63,0
2030,51747.29,242392303.79,5,0.973241,50362.57,0.445817,22452.50,0.410038,21218.34,0.098610,2092.35,641.98,25186.83,0
2030,51747.29,242392303.79,6,1.111813,57533.29,0.445817,25649.33,0.347680,17991.52,0.098610,1774.15,319.30,27742.78,0
2030,51747.29,242392303.79,7,1.111813,57533.29,0.445817,25649.33,0.284774,14736.29,0.098610,1453.15,644.83,27747.30,0
2030,51747.29,242392303.79,8,1.163445,60205.14,0.445817,26840.48,0.261540,13533.96,0.098610,1334.59,644.83,28819.89,0
2030,51747.29,242392303.79,9,0.512067,26498.08,0.445817,11813.30,0.471368,24392.01,0.098610,2405.31,2789.79,17008.39,0
2030,51747.29,242392303.79,10,0.648356,33550.69,0.445817,14957.47,0.410038,21218.34,0.098610,2092.35,2155.05,19204.87,0
2030,51747.29,242392303.79,11,0.648356,33550.69,0.445817,14957.47,0.318856,16499.91,0.098610,1627.06,2626.90,19211.43,0
2030,51747.29,242392303.79,12,0.724093,37469.84,0.445817,16704.70,0.284774,14736.29,0.098610,1453.15,2450.54,20608.38,0
2030,51747.29,242392303.79,13,0.146671,7589.83,0.445817,3383.67,0.509186,26349.00,0.098610,2598.29,5342.40,11324.36,0
2030,51747.29,242392303.79,14,0.230711,11938.69,0.445817,5322.47,0.471368,24392.01,0.098610,2405.31,4755.31,12483.09,0
2030,51747.29,242392303.79,15,0.230711,11938.69,0.445817,5322.47,0.336967,17437.13,0.098610,1719.48,5450.79,12492.75,0
2030,51747.29,242392303.79,16,0.270959,14021.40,0.445817,6250.98,0.318856,16499.91,0.098610,1627.06,5263.35,13141.40,0
2030,51747.29,242392303.79,17,0.063958,3309.67,0.445817,1475.51,0.516611,26733.20,0.098610,2636.17,6112.83,10224.51,0
2030,51747.29,242392303.79,18,0.080457,4163.45,0.445817,1856.14,0.509186,26349.00,0.098610,2598.29,5959.15,10413.57,0
2030,51747.29,242392303.79,19,0.080457,4163.45,0.445817,1856.14,0.339527,17569.59,0.098610,1732.54,6837.09,10425.77,0
2030,51747.29,242392303.79,20,0.086145,4457.79,0.445817,1987.36,0.336967,17437.13,0.098610,1719.48,6797.36,10504.20,0
2030,51747.29,242392303.79,21,0.034771,1799.29,0.445817,802.15,0.519642,26890.07,0.098610,2651.64,6452.67,9906.46,-3756.96
2030,51747.29,242392303.79,22,0.041507,2147.88,0.445817,957.56,0.516611,26733.20,0.098610,2636.17,6374.23,9967.97,0
2030,51747.29,242392303.79,23,0.041507,2147.88,0.445817,957.56,0.339969,17592.46,0.098610,1734.80,7288.31,9980.67,0
2030,51747.29,242392303.79,24,0.042489,2198.71,0.445817,980.22,0.339527,17569.59,0.098610,1732.54,7279.16,9991.93,0
