resource,fuel,zone,contract,period,fuel_burn_mmbtu_per_year,ghg_tco2_per_year,pipeline_biogas_mmbtu_per_year,start_fuel_mmbtu_per_year
CAISO_Shed_DR_Tranche8,Conventional_DR,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
IID_CCGT,CA_Natural_Gas,IID,IID,2020,3898496.4955010633,206615.7474698681,0.0,0.0
IID_CCGT,CA_Natural_Gas,IID,IID,2022,1276982.1208810655,67679.72576704105,0.0,12790.202905818576
IID_CCGT,CA_Natural_Gas,IID,IID,2026,3604571.689647267,191042.89753627198,0.0,56265.12907132467
IID_CCGT,CA_Natural_Gas,IID,IID,2030,3637549.657677802,192790.3394634241,0.0,48164.134596430216
IID_Peaker,CA_Natural_Gas,IID,IID,2020,0.0,0.0,0.0,0.0
IID_Peaker,CA_Natural_Gas,IID,IID,2022,0.0,0.0,0.0,0.0
IID_Peaker,CA_Natural_Gas,IID,IID,2026,576743.1126001227,30567.570792198083,0.0,13647.259470013132
IID_Peaker,CA_Natural_Gas,IID,IID,2030,467435.10345470684,24774.345743681064,0.0,11370.484474587269
LDWP_CCGT,CA_Natural_Gas,LDWP,LDWP,2020,51845428.01972501,2747810.3808642346,0.0,0.0
LDWP_CCGT,CA_Natural_Gas,LDWP,LDWP,2022,57016192.40834472,3021857.530614625,0.0,0.0
LDWP_CCGT,CA_Natural_Gas,LDWP,LDWP,2026,64268129.84895026,3406208.4324516435,0.0,0.0
LDWP_CCGT,CA_Natural_Gas,LDWP,LDWP,2030,62099664.36317668,3291281.9815352396,0.0,0.0
LDWP_Coal,CA_Coal,LDWP,LDWP,2020,49500448.107642226,4653040.731026698,0.0,0.0
LDWP_Coal,CA_Coal,LDWP,LDWP,2022,16220426.953363346,1524718.959083329,0.0,0.0
LDWP_Coal,CA_Coal,LDWP,LDWP,2026,0.0,0.0,0.0,0.0
LDWP_Coal,CA_Coal,LDWP,LDWP,2030,0.0,0.0,0.0,0.0
LDWP_Nuclear,Uranium,LDWP,LDWP,2020,34522423.7109715,0.0,0.0,0.0
LDWP_Nuclear,Uranium,LDWP,LDWP,2022,34522423.7109715,0.0,0.0,0.0
LDWP_Nuclear,Uranium,LDWP,LDWP,2026,34522423.7109715,0.0,0.0,0.0
LDWP_Nuclear,Uranium,LDWP,LDWP,2030,34522423.7109715,0.0,0.0,0.0
LDWP_Peaker,CA_Natural_Gas,LDWP,LDWP,2020,0.0,0.0,0.0,0.0
LDWP_Peaker,CA_Natural_Gas,LDWP,LDWP,2022,0.0,0.0,0.0,0.0
LDWP_Peaker,CA_Natural_Gas,LDWP,LDWP,2026,0.0,0.0,0.0,0.0
LDWP_Peaker,CA_Natural_Gas,LDWP,LDWP,2030,0.0,0.0,0.0,0.0
LDWP_ST,CA_Natural_Gas,LDWP,LDWP,2020,0.0,0.0,0.0,0.0
LDWP_ST,CA_Natural_Gas,LDWP,LDWP,2022,0.0,0.0,0.0,0.0
LDWP_ST,CA_Natural_Gas,LDWP,LDWP,2026,0.0,0.0,0.0,0.0
LDWP_ST,CA_Natural_Gas,LDWP,LDWP,2030,0.0,0.0,0.0,0.0
NW_CCGT,NW_Natural_Gas,NW,NW,2020,62103075.27980432,3291454.7495583054,0.0,0.0
NW_CCGT,NW_Natural_Gas,NW,NW,2022,105841022.8891291,5609572.557552372,0.0,0.0
NW_CCGT,NW_Natural_Gas,NW,NW,2026,141484802.0496197,7498690.096905844,0.0,0.0
NW_CCGT,NW_Natural_Gas,NW,NW,2030,179927347.61998856,9536147.124408128,0.0,0.0
NW_Coal,Coal,NW,NW,2020,775441576.1456147,72891502.45979953,0.0,0.0
NW_Coal,Coal,NW,NW,2022,645759805.3539035,60701433.06575182,0.0,0.0
NW_Coal,Coal,NW,NW,2026,600201651.3711667,56418936.217467815,0.0,0.0
NW_Coal,Coal,NW,NW,2030,525440322.3617891,49391362.47776591,0.0,0.0
NW_Nuclear,Uranium,NW,NW,2020,153853817.76927423,0.0,0.0,0.0
NW_Nuclear,Uranium,NW,NW,2022,153853817.76927423,0.0,0.0,0.0
NW_Nuclear,Uranium,NW,NW,2026,153853817.76927423,0.0,0.0,0.0
NW_Nuclear,Uranium,NW,NW,2030,153853817.76927423,0.0,0.0,0.0
NW_Peaker,NW_Natural_Gas,NW,NW,2020,0.0,0.0,0.0,0.0
NW_Peaker,NW_Natural_Gas,NW,NW,2022,0.0,0.0,0.0,0.0
NW_Peaker,NW_Natural_Gas,NW,NW,2026,0.0,0.0,0.0,0.0
NW_Peaker,NW_Natural_Gas,NW,NW,2030,0.0,0.0,0.0,0.0
SW_CCGT,SW_Natural_Gas,SW,SW,2020,565883631.8731836,29991832.739393394,0.0,0.0
SW_CCGT,SW_Natural_Gas,SW,SW,2022,622190153.9202247,32976079.58959627,0.0,0.0
SW_CCGT,SW_Natural_Gas,SW,SW,2026,605523117.9360504,32092723.425054647,0.0,0.0
SW_CCGT,SW_Natural_Gas,SW,SW,2030,566443916.0083659,30021528.117993526,0.0,0.0
SW_Coal,Coal,SW,SW,2020,390832652.0568986,36738262.37840725,0.0,0.0
SW_Coal,Coal,SW,SW,2022,441341484.01422447,41486089.066253774,0.0,0.0
SW_Coal,Coal,SW,SW,2026,429058557.6614142,40331506.89068896,0.0,0.0
SW_Coal,Coal,SW,SW,2030,453384906.3363295,42618178.20657078,0.0,0.0
SW_Nuclear,Uranium,SW,SW,2020,254299507.95171568,0.0,0.0,0.0
SW_Nuclear,Uranium,SW,SW,2022,254299507.95171568,0.0,0.0,0.0
SW_Nuclear,Uranium,SW,SW,2026,254299507.95171568,0.0,0.0,0.0
SW_Nuclear,Uranium,SW,SW,2030,254299507.95171568,0.0,0.0,0.0
SW_Peaker,SW_Natural_Gas,SW,SW,2020,0.0,0.0,0.0,0.0
SW_Peaker,SW_Natural_Gas,SW,SW,2022,307142.1665894491,16278.258785954198,0.0,7818.922252782122
SW_Peaker,SW_Natural_Gas,SW,SW,2026,0.0,0.0,0.0,0.0
SW_Peaker,SW_Natural_Gas,SW,SW,2030,0.0,0.0,0.0,0.0
SW_ST,SW_Natural_Gas,SW,SW,2020,0.0,0.0,0.0,0.0
SW_ST,SW_Natural_Gas,SW,SW,2022,0.0,0.0,0.0,0.0
SW_ST,SW_Natural_Gas,SW,SW,2026,0.0,0.0,0.0,0.0
SW_ST,SW_Natural_Gas,SW,SW,2030,0.0,0.0,0.0,0.0
