period,prm_peak_load_MW,prm_annual_energy_MWh,facet_index,solar_coefficient,solar_elcc_MW_per_fraction_of_annual_load,solar_fraction_of_annual_load,solar_elcc_MW,wind_coefficient,wind_elcc_MW_per_fraction_of_annual_load,wind_fraction_of_annual_load,wind_elcc_MW,facet_intercept_MW,facet_elcc_MW,elcc_surface_facet_dual_$
2026,51344.00,242234910.17,10,0.648356,33289.21,0.365976,12183.06,0.410038,21052.98,0.095505,2010.66,2138.26,16331.98,0
2026,51344.00,242234910.17,11,0.648356,33289.21,0.365976,12183.06,0.318856,16371.32,0.095505,1563.54,2606.43,16353.02,0
2026,51344.00,242234910.17,12,0.724093,37177.82,0.365976,13606.20,0.284774,14621.45,0.095505,1396.42,2431.44,17434.06,0
2026,51344.00,242234910.17,13,0.146671,7530.68,0.365976,2756.05,0.509186,26143.66,0.095505,2496.84,5300.77,10553.66,0
2026,51344.00,242234910.17,14,0.230711,11845.65,0.365976,4335.23,0.471368,24201.92,0.095505,2311.40,4718.25,11364.87,0
2026,51344.00,242234910.17,15,0.230711,11845.65,0.365976,4335.23,0.336967,17301.24,0.095505,1652.35,5408.31,11395.89,0
2026,51344.00,242234910.17,16,0.270959,13912.13,0.365976,5091.51,0.318856,16371.32,0.095505,1563.54,5222.33,11877.38,0
2026,51344.00,242234910.17,17,0.063958,3283.88,0.365976,1201.82,0.516611,26524.86,0.095505,2533.25,6065.19,9800.26,0
2026,51344.00,242234910.17,18,0.080457,4131.00,0.365976,1511.85,0.509186,26143.66,0.095505,2496.84,5912.71,9921.40,0
2026,51344.00,242234910.17,19,0.080457,4131.00,0.365976,1511.85,0.339527,17432.66,0.095505,1664.90,6783.81,9960.56,0
2026,51344.00,242234910.17,20,0.086145,4423.05,0.365976,1618.73,0.336967,17301.24,0.095505,1652.35,6744.38,10015.46,0
2026,51344.00,242234910.17,21,0.034771,1785.26,0.365976,653.36,0.519642,26680.50,0.095505,2548.11,6402.38,9603.86,-116489.20
2026,51344.00,242234910.17,22,0.041507,2131.14,0.365976,779.95,0.516611,26524.86,0.095505,2533.25,6324.56,9637.75,0
2026,51344.00,242234910.17,23,0.041507,2131.14,0.365976,779.95,0.339969,17455.36,0.095505,1667.07,7231.51,9678.52,0
2026,51344.00,242234910.17,24,0.042489,2181.57,0.365976,798.40,0.339527,17432.66,0.095505,1664.90,7222.43,9685.74,0
2030,51747.29,242392303.79,1,1.248933,64628.91,0.422691,27318.03,0.347680,17991.52,0.095443,1717.16,0,29035.19,0
2030,51747.29,242392303.79,2,1.337115,69192.11,0.422691,29246.85,0.307998,15938.08,0.095443,1521.17,0,30768.02,0
2030,51747.29,242392303.79,3,1.337115,69192.11,0.422691,29246.85,0.261540,13533.96,0.095443,1291.72,240.41,30778.98,0
2030,51747.29,242392303.79,4,1.380211,71422.20,0.422691,30189.49,0.242146,12530.42,0.095443,1195.94,340.77,31726.19,0
2030,51747.29,242392303.79,5,0.973241,50362.57,0.422691,21287.78,0.410038,21218.34,0.095443,2025.13,641.98,23954.90,0
2030,51747.29,242392303.79,6,1.111813,57533.29,0.422691,24318.78,0.347680,17991.52,0.095443,1717.16,319.30,26355.24,0
2030,51747.29,242392303.79,7,1.111813,57533.29,0.422691,24318.78,0.284774,14736.29,0.095443,1406.47,644.83,26370.07,0
2030,51747.29,242392303.79,8,1.163445,60205.14,0.422691,25448.14,0.261540,13533.96,0.095443,1291.72,644.83,27384.68,0
2030,51747.29,242392303.79,9,0.512067,26498.08,0.422691,11200.49,0.471368,24392.01,0.095443,2328.04,2789.79,16318.31,0
2030,51747.29,242392303.79,10,0.648356,33550.69,0.422691,14181.56,0.410038,21218.34,0.095443,2025.13,2155.05,18361.75,0
2030,51747.29,242392303.79,11,0.648356,33550.69,0.422691,14181.56,0.318856,16499.91,0.095443,1574.80,2626.90,18383.25,0
2030,51747.29,242392303.79,12,0.724093,37469.84,0.422691,15838.15,0.284774,14736.29,0.095443,1406.47,2450.54,19695.15,0
2030,51747.29,242392303.79,13,0.146671,7589.83,0.422691,3208.15,0.509186,26349.00,0.095443,2514.82,5342.40,11065.37,0
2030,51747.29,242392303.79,14,0.230711,11938.69,0.422691,5046.37,0.471368,24392.01,0.095443,2328.04,4755.31,12129.72,0
2030,51747.29,242392303.79,15,0.230711,11938.69,0.422691,5046.37,0.336967,17437.13,0.095443,1664.25,5450.79,12161.41,0
2030,51747.29,242392303.79,16,0.270959,14021.40,0.422691,5926.71,0.318856,16499.91,0.095443,1574.80,5263.35,12764.86,0
2030,51747.29,242392303.79,17,0.063958,3309.67,0.422691,1398.97,0.516611,26733.20,0.095443,2551.49,6112.83,10063.29,0
2030,51747.29,242392303.79,18,0.080457,4163.45,0.422691,1759.85,0.509186,26349.00,0.095443,2514.82,5959.15,10233.82,0
2030,51747.29,242392303.79,19,0.080457,4163.45,0.422691,1759.85,0.339527,17569.59,0.095443,1676.89,6837.09,10273.83,0
2030,51747.29,242392303.79,20,0.086145,4457.79,0.422691,1884.27,0.336967,17437.13,0.095443,1664.25,6797.36,10345.87,0
2030,51747.29,242392303.79,21,0.034771,1799.29,0.422691,760.54,0.519642,26890.07,0.095443,2566.46,6452.67,9779.67,-14246.03
2030,51747.29,242392303.79,22,0.041507,2147.88,0.422691,907.89,0.516611,26733.20,0.095443,2551.49,6374.23,9833.61,0
2030,51747.29,242392303.79,23,0.041507,2147.88,0.422691,907.89,0.339969,17592.46,0.095443,1679.07,7288.31,9875.27,0
2030,51747.29,242392303.79,24,0.042489,2198.71,0.422691,929.37,0.339527,17569.59,0.095443,1676.89,7279.16,9885.42,0
