period,tx_zone,transmission_cost_$,period_discount_factor,new_transmission_capacity_mw,fully_deliverable_new_tx_threshold_mw,fully_deliverable_installed_capacity_mw,energy_only_tx_limit_mw,energy_only_installed_capacity_mw,energy_only_limit_dual_$
2035,None,0,2.41655737947283,253.16,0,253.16,0,0,0
2035,GLW_VEA,0,2.41655737947283,0,596.00,596.00,0,0,-59277.11
2040,Greater_Kramer,0,1.89343593958941,0,0,0,0,0,-48346.05
2040,Inyokern_North_Kramer,0,1.89343593958941,0,297.00,297.00,0,0,-208547.34
2040,North_Victor,0,1.89343593958941,0,300.00,300.00,0,0,0
2040,Humboldt,0,1.89343593958941,0,0,0,100.00,100.00,0
2040,Sacramento_River,87513684.00,1.89343593958941,4636.43,1396.02,6032.45,1800.00,1800.00,0
2040,Solano,0,1.89343593958941,0,599.00,599.00,700.00,700.00,0
2040,Solano_subzone,0,1.89343593958941,0,0,0,0,0,-998999.00
2040,Mountain_Pass_El_Dorado,0,1.89343593958941,0,250.00,250.00,2150.00,70.00,0
2040,Greater_Imperial,0,1.89343593958941,0,919.08,919.08,1900.00,1900.00,0
2040,Riverside_Palm_Springs,0,1.89343593958941,0,565.00,565.00,2550.00,2550.00,0
2040,SCADSNV,0,1.89343593958941,0,0,0,0,0,-101991.41
2040,Westlands,0,1.89343593958941,0,0,0,350.00,350.00,0
2040,Kern_Greater_Carrizo,212593428.35,1.89343593958941,7442.00,597.00,8039.00,350.00,350.00,0
2040,Carrizo,479597268.85,1.89343593958941,12426.20,187.00,12613.20,0,0,-38594.64
2040,Central_Valley_North_Los_Banos,7539093.77,1.89343593958941,173.00,0,173.00,0,0,-43577.58
2040,Tehachapi,0,1.89343593958941,0,3677.00,3677.00,800.00,82.93,0
2040,Northern_California_Ex,385400845.58,1.89343593958941,20418.35,865.90,21284.25,0,0,-18874.22
2040,Westlands_Ex,0,1.89343593958941,0,1778.57,1778.57,0,0,-41463.84
2040,Tehachapi_Ex,0,1.89343593958941,0,1870.00,1488.00,0,0,0
2040,Kramer_Inyokern_Ex,176350711.18,1.89343593958941,3647.60,860.40,4508.00,0,0,-48346.05
2040,Southern_California_Desert_Ex,0,1.89343593958941,0,862.00,862.00,0,0,-101991.41
2040,None,0,1.89343593958941,253.16,0,253.16,0,0,-199521.04
2040,GLW_VEA,0,1.89343593958941,0,596.00,596.00,0,0,-55763.40
2045,Greater_Kramer,0,4.62735356039737,0,0,0,0,0,-48346.05
2045,Inyokern_North_Kramer,0,4.62735356039737,0,297.00,297.00,0,0,-67454.35
2045,North_Victor,0,4.62735356039737,0,300.00,300.00,0,0,-152788.85
2045,Humboldt,0,4.62735356039737,0,0,0,100.00,100.00,-256899.81
2045,Sacramento_River,179086936.69,4.62735356039737,9487.94,1396.02,10883.96,1800.00,1800.00,-47582.87
2045,Solano,0,4.62735356039737,0,599.00,599.00,700.00,700.00,-60890.89
2045,Solano_subzone,0,4.62735356039737,0,0,0,0,0,-998999.00
2045,Mountain_Pass_El_Dorado,0,4.62735356039737,0,250.00,250.00,2150.00,70.00,0
2045,Greater_Imperial,0,4.62735356039737,0,919.08,919.08,1900.00,1900.00,-150290.64
2045,Riverside_Palm_Springs,0,4.62735356039737,0,565.00,565.00,2550.00,2550.00,-150290.64
2045,SCADSNV,0,4.62735356039737,0,0,0,0,0,-101991.41
2045,Westlands,285561669.77,4.62735356039737,6552.80,0,6552.80,350.00,350.00,-84166.45
2045,Kern_Greater_Carrizo,212593428.35,4.62735356039737,7442.00,597.00,8039.00,350.00,350.00,-72015.61
2045,Carrizo,646497159.53,4.62735356039737,16750.52,187.00,16937.52,0,0,-38594.64
2045,Central_Valley_North_Los_Banos,7539093.77,4.62735356039737,173.00,0,173.00,0,0,-43577.58
2045,Tehachapi,0,4.62735356039737,0,3677.00,3677.00,800.00,82.93,0
2045,Northern_California_Ex,460711330.82,4.62735356039737,24408.26,865.90,25274.16,0,0,-18874.22
2045,Westlands_Ex,109713650.04,4.62735356039737,2517.61,1778.57,4296.18,0,0,-43577.58
2045,Tehachapi_Ex,0,4.62735356039737,0,1870.00,1488.00,0,0,0
2045,Kramer_Inyokern_Ex,176350711.18,4.62735356039737,3647.60,860.40,4508.00,0,0,-48346.05
2045,Southern_California_Desert_Ex,0,4.62735356039737,0,862.00,862.00,0,0,-98892.92
2045,None,0,4.62735356039737,13105.06,0,13105.06,0,0,0
2045,GLW_VEA,0,4.62735356039737,0,596.00,596.00,0,0,-48444.53
