period,prm_peak_load_MW,prm_annual_energy_MWh,facet_index,solar_coefficient,solar_elcc_MW_per_fraction_of_annual_load,solar_fraction_of_annual_load,solar_elcc_MW,wind_coefficient,wind_elcc_MW_per_fraction_of_annual_load,wind_fraction_of_annual_load,wind_elcc_MW,facet_intercept_MW,facet_elcc_MW,elcc_surface_facet_dual_$
2026,51344.00,242234910.17,10,0.648356,33289.21,0.382451,12731.49,0.410038,21052.98,0.112032,2358.60,2138.26,17228.34,0
2026,51344.00,242234910.17,11,0.648356,33289.21,0.382451,12731.49,0.318856,16371.32,0.112032,1834.10,2606.43,17172.01,0
2026,51344.00,242234910.17,12,0.724093,37177.82,0.382451,14218.69,0.284774,14621.45,0.112032,1638.06,2431.44,18288.19,0
2026,51344.00,242234910.17,13,0.146671,7530.68,0.382451,2880.11,0.509186,26143.66,0.112032,2928.91,5300.77,11109.79,0
2026,51344.00,242234910.17,14,0.230711,11845.65,0.382451,4530.38,0.471368,24201.92,0.112032,2711.38,4718.25,11960.00,0
2026,51344.00,242234910.17,15,0.230711,11845.65,0.382451,4530.38,0.336967,17301.24,0.112032,1938.28,5408.31,11876.98,0
2026,51344.00,242234910.17,16,0.270959,13912.13,0.382451,5320.70,0.318856,16371.32,0.112032,1834.10,5222.33,12377.14,0
2026,51344.00,242234910.17,17,0.063958,3283.88,0.382451,1255.92,0.516611,26524.86,0.112032,2971.62,6065.19,10292.73,0
2026,51344.00,242234910.17,18,0.080457,4131.00,0.382451,1579.90,0.509186,26143.66,0.112032,2928.91,5912.71,10421.53,0
2026,51344.00,242234910.17,19,0.080457,4131.00,0.382451,1579.90,0.339527,17432.66,0.112032,1953.01,6783.81,10316.72,0
2026,51344.00,242234910.17,20,0.086145,4423.05,0.382451,1691.60,0.336967,17301.24,0.112032,1938.28,6744.38,10374.27,0
2026,51344.00,242234910.17,21,0.034771,1785.26,0.382451,682.78,0.519642,26680.50,0.112032,2989.06,6402.38,10074.21,0
2026,51344.00,242234910.17,22,0.041507,2131.14,0.382451,815.06,0.516611,26524.86,0.112032,2971.62,6324.56,10111.23,0
2026,51344.00,242234910.17,23,0.041507,2131.14,0.382451,815.06,0.339969,17455.36,0.112032,1955.55,7231.51,10002.11,-87411.91
2026,51344.00,242234910.17,24,0.042489,2181.57,0.382451,834.34,0.339527,17432.66,0.112032,1953.01,7222.43,10009.78,0
2030,51747.29,242392303.79,1,1.248933,64628.91,0.410576,26535.10,0.347680,17991.52,0.114062,2052.16,0,28587.26,0
2030,51747.29,242392303.79,2,1.337115,69192.11,0.410576,28408.64,0.307998,15938.08,0.114062,1817.94,0,30226.58,0
2030,51747.29,242392303.79,3,1.337115,69192.11,0.410576,28408.64,0.261540,13533.96,0.114062,1543.72,240.41,30192.77,0
2030,51747.29,242392303.79,4,1.380211,71422.20,0.410576,29324.27,0.242146,12530.42,0.114062,1429.25,340.77,31094.28,0
2030,51747.29,242392303.79,5,0.973241,50362.57,0.410576,20677.68,0.410038,21218.34,0.114062,2420.21,641.98,23739.88,0
2030,51747.29,242392303.79,6,1.111813,57533.29,0.410576,23621.81,0.347680,17991.52,0.114062,2052.16,319.30,25993.27,0
2030,51747.29,242392303.79,7,1.111813,57533.29,0.410576,23621.81,0.284774,14736.29,0.114062,1680.86,644.83,25947.49,0
2030,51747.29,242392303.79,8,1.163445,60205.14,0.410576,24718.81,0.261540,13533.96,0.114062,1543.72,644.83,26907.35,0
2030,51747.29,242392303.79,9,0.512067,26498.08,0.410576,10879.48,0.471368,24392.01,0.114062,2782.21,2789.79,16451.49,0
2030,51747.29,242392303.79,10,0.648356,33550.69,0.410576,13775.12,0.410038,21218.34,0.114062,2420.21,2155.05,18350.39,0
2030,51747.29,242392303.79,11,0.648356,33550.69,0.410576,13775.12,0.318856,16499.91,0.114062,1882.02,2626.90,18284.04,0
2030,51747.29,242392303.79,12,0.724093,37469.84,0.410576,15384.23,0.284774,14736.29,0.114062,1680.86,2450.54,19515.62,0
2030,51747.29,242392303.79,13,0.146671,7589.83,0.410576,3116.20,0.509186,26349.00,0.114062,3005.43,5342.40,11464.04,0
2030,51747.29,242392303.79,14,0.230711,11938.69,0.410576,4901.75,0.471368,24392.01,0.114062,2782.21,4755.31,12439.26,0
2030,51747.29,242392303.79,15,0.230711,11938.69,0.410576,4901.75,0.336967,17437.13,0.114062,1988.92,5450.79,12341.46,0
2030,51747.29,242392303.79,16,0.270959,14021.40,0.410576,5756.86,0.318856,16499.91,0.114062,1882.02,5263.35,12902.23,0
2030,51747.29,242392303.79,17,0.063958,3309.67,0.410576,1358.87,0.516611,26733.20,0.114062,3049.25,6112.83,10520.96,0
2030,51747.29,242392303.79,18,0.080457,4163.45,0.410576,1709.41,0.509186,26349.00,0.114062,3005.43,5959.15,10674.00,0
2030,51747.29,242392303.79,19,0.080457,4163.45,0.410576,1709.41,0.339527,17569.59,0.114062,2004.03,6837.09,10550.54,0
2030,51747.29,242392303.79,20,0.086145,4457.79,0.410576,1830.26,0.336967,17437.13,0.114062,1988.92,6797.36,10616.54,0
2030,51747.29,242392303.79,21,0.034771,1799.29,0.410576,738.74,0.519642,26890.07,0.114062,3067.15,6452.67,10258.56,0
2030,51747.29,242392303.79,22,0.041507,2147.88,0.410576,881.87,0.516611,26733.20,0.114062,3049.25,6374.23,10305.36,0
2030,51747.29,242392303.79,23,0.041507,2147.88,0.410576,881.87,0.339969,17592.46,0.114062,2006.64,7288.31,10176.82,-11116.26
2030,51747.29,242392303.79,24,0.042489,2198.71,0.410576,902.74,0.339527,17569.59,0.114062,2004.03,7279.16,10185.93,0
