period,prm_peak_load_MW,prm_annual_energy_MWh,facet_index,solar_coefficient,solar_elcc_MW_per_fraction_of_annual_load,solar_fraction_of_annual_load,solar_elcc_MW,wind_coefficient,wind_elcc_MW_per_fraction_of_annual_load,wind_fraction_of_annual_load,wind_elcc_MW,facet_intercept_MW,facet_elcc_MW,elcc_surface_facet_dual_$
2026,51344.00,242234910.17,10,0.648356,33289.21,0.388853,12944.60,0.410038,21052.98,0.113871,2397.33,2138.26,17480.18,0
2026,51344.00,242234910.17,11,0.648356,33289.21,0.388853,12944.60,0.318856,16371.32,0.113871,1864.22,2606.43,17415.24,0
2026,51344.00,242234910.17,12,0.724093,37177.82,0.388853,14456.69,0.284774,14621.45,0.113871,1664.96,2431.44,18553.09,0
2026,51344.00,242234910.17,13,0.146671,7530.68,0.388853,2928.32,0.509186,26143.66,0.113871,2977.01,5300.77,11206.10,0
2026,51344.00,242234910.17,14,0.230711,11845.65,0.388853,4606.21,0.471368,24201.92,0.113871,2755.90,4718.25,12080.36,0
2026,51344.00,242234910.17,15,0.230711,11845.65,0.388853,4606.21,0.336967,17301.24,0.113871,1970.11,5408.31,11984.64,0
2026,51344.00,242234910.17,16,0.270959,13912.13,0.388853,5409.77,0.318856,16371.32,0.113871,1864.22,5222.33,12496.32,0
2026,51344.00,242234910.17,17,0.063958,3283.88,0.388853,1276.95,0.516611,26524.86,0.113871,3020.41,6065.19,10362.55,0
2026,51344.00,242234910.17,18,0.080457,4131.00,0.388853,1606.35,0.509186,26143.66,0.113871,2977.01,5912.71,10496.07,0
2026,51344.00,242234910.17,19,0.080457,4131.00,0.388853,1606.35,0.339527,17432.66,0.113871,1985.08,6783.81,10375.24,0
2026,51344.00,242234910.17,20,0.086145,4423.05,0.388853,1719.91,0.336967,17301.24,0.113871,1970.11,6744.38,10434.41,0
2026,51344.00,242234910.17,21,0.034771,1785.26,0.388853,694.20,0.519642,26680.50,0.113871,3038.14,6402.38,10134.72,0
2026,51344.00,242234910.17,22,0.041507,2131.14,0.388853,828.70,0.516611,26524.86,0.113871,3020.41,6324.56,10173.67,0
2026,51344.00,242234910.17,23,0.041507,2131.14,0.388853,828.70,0.339969,17455.36,0.113871,1987.66,7231.51,10047.87,-92317.18
2026,51344.00,242234910.17,24,0.042489,2181.57,0.388853,848.31,0.339527,17432.66,0.113871,1985.08,7222.43,10055.82,0
2030,51747.29,242392303.79,1,1.248933,64628.91,0.429984,27789.39,0.347680,17991.52,0.115901,2085.23,0,29874.62,0
2030,51747.29,242392303.79,2,1.337115,69192.11,0.429984,29751.49,0.307998,15938.08,0.115901,1847.24,0,31598.72,0
2030,51747.29,242392303.79,3,1.337115,69192.11,0.429984,29751.49,0.261540,13533.96,0.115901,1568.60,240.41,31560.50,0
2030,51747.29,242392303.79,4,1.380211,71422.20,0.429984,30710.39,0.242146,12530.42,0.115901,1452.29,340.77,32503.44,0
2030,51747.29,242392303.79,5,0.973241,50362.57,0.429984,21655.09,0.410038,21218.34,0.115901,2459.22,641.98,24756.30,0
2030,51747.29,242392303.79,6,1.111813,57533.29,0.429984,24738.39,0.347680,17991.52,0.115901,2085.23,319.30,27142.92,0
2030,51747.29,242392303.79,7,1.111813,57533.29,0.429984,24738.39,0.284774,14736.29,0.115901,1707.95,644.83,27091.16,0
2030,51747.29,242392303.79,8,1.163445,60205.14,0.429984,25887.24,0.261540,13533.96,0.115901,1568.60,644.83,28100.66,0
2030,51747.29,242392303.79,9,0.512067,26498.08,0.429984,11393.74,0.471368,24392.01,0.115901,2827.05,2789.79,17010.59,0
2030,51747.29,242392303.79,10,0.648356,33550.69,0.429984,14426.25,0.410038,21218.34,0.115901,2459.22,2155.05,19040.53,0
2030,51747.29,242392303.79,11,0.648356,33550.69,0.429984,14426.25,0.318856,16499.91,0.115901,1912.35,2626.90,18965.50,0
2030,51747.29,242392303.79,12,0.724093,37469.84,0.429984,16111.43,0.284774,14736.29,0.115901,1707.95,2450.54,20269.91,0
2030,51747.29,242392303.79,13,0.146671,7589.83,0.429984,3263.50,0.509186,26349.00,0.115901,3053.87,5342.40,11659.78,0
2030,51747.29,242392303.79,14,0.230711,11938.69,0.429984,5133.45,0.471368,24392.01,0.115901,2827.05,4755.31,12715.80,0
2030,51747.29,242392303.79,15,0.230711,11938.69,0.429984,5133.45,0.336967,17437.13,0.115901,2020.98,5450.79,12605.22,0
2030,51747.29,242392303.79,16,0.270959,14021.40,0.429984,6028.98,0.318856,16499.91,0.115901,1912.35,5263.35,13204.68,0
2030,51747.29,242392303.79,17,0.063958,3309.67,0.429984,1423.11,0.516611,26733.20,0.115901,3098.40,6112.83,10634.34,0
2030,51747.29,242392303.79,18,0.080457,4163.45,0.429984,1790.22,0.509186,26349.00,0.115901,3053.87,5959.15,10803.24,0
2030,51747.29,242392303.79,19,0.080457,4163.45,0.429984,1790.22,0.339527,17569.59,0.115901,2036.33,6837.09,10663.64,0
2030,51747.29,242392303.79,20,0.086145,4457.79,0.429984,1916.78,0.336967,17437.13,0.115901,2020.98,6797.36,10735.11,0
2030,51747.29,242392303.79,21,0.034771,1799.29,0.429984,773.66,0.519642,26890.07,0.115901,3116.58,6452.67,10342.91,0
2030,51747.29,242392303.79,22,0.041507,2147.88,0.429984,923.55,0.516611,26733.20,0.115901,3098.40,6374.23,10396.19,0
2030,51747.29,242392303.79,23,0.041507,2147.88,0.429984,923.55,0.339969,17592.46,0.115901,2038.98,7288.31,10250.84,-7873.04
2030,51747.29,242392303.79,24,0.042489,2198.71,0.429984,945.41,0.339527,17569.59,0.115901,2036.33,7279.16,10260.90,0
