period,prm_peak_load_MW,prm_annual_energy_MWh,facet_index,solar_coefficient,solar_elcc_MW_per_fraction_of_annual_load,solar_fraction_of_annual_load,solar_elcc_MW,wind_coefficient,wind_elcc_MW_per_fraction_of_annual_load,wind_fraction_of_annual_load,wind_elcc_MW,facet_intercept_MW,facet_elcc_MW,elcc_surface_facet_dual_$
2026,51344.00,242234910.17,10,0.648356,33289.21,0.393601,13102.67,0.410038,21052.98,0.128194,2698.86,2138.26,17939.79,0
2026,51344.00,242234910.17,11,0.648356,33289.21,0.393601,13102.67,0.318856,16371.32,0.128194,2098.70,2606.43,17807.79,0
2026,51344.00,242234910.17,12,0.724093,37177.82,0.393601,14633.23,0.284774,14621.45,0.128194,1874.38,2431.44,18939.05,0
2026,51344.00,242234910.17,13,0.146671,7530.68,0.393601,2964.08,0.509186,26143.66,0.128194,3351.45,5300.77,11616.30,0
2026,51344.00,242234910.17,14,0.230711,11845.65,0.393601,4662.46,0.471368,24201.92,0.128194,3102.53,4718.25,12483.24,0
2026,51344.00,242234910.17,15,0.230711,11845.65,0.393601,4662.46,0.336967,17301.24,0.128194,2217.91,5408.31,12288.68,0
2026,51344.00,242234910.17,16,0.270959,13912.13,0.393601,5475.83,0.318856,16371.32,0.128194,2098.70,5222.33,12796.86,0
2026,51344.00,242234910.17,17,0.063958,3283.88,0.393601,1292.54,0.516611,26524.86,0.128194,3400.32,6065.19,10758.05,0
2026,51344.00,242234910.17,18,0.080457,4131.00,0.393601,1625.97,0.509186,26143.66,0.128194,3351.45,5912.71,10890.13,0
2026,51344.00,242234910.17,19,0.080457,4131.00,0.393601,1625.97,0.339527,17432.66,0.128194,2234.76,6783.81,10644.53,0
2026,51344.00,242234910.17,20,0.086145,4423.05,0.393601,1740.92,0.336967,17301.24,0.128194,2217.91,6744.38,10703.21,0
2026,51344.00,242234910.17,21,0.034771,1785.26,0.393601,702.68,0.519642,26680.50,0.128194,3420.27,6402.38,10525.33,0
2026,51344.00,242234910.17,22,0.041507,2131.14,0.393601,838.82,0.516611,26524.86,0.128194,3400.32,6324.56,10563.69,0
2026,51344.00,242234910.17,23,0.041507,2131.14,0.393601,838.82,0.339969,17455.36,0.128194,2237.66,7231.51,10307.99,-36713.76
2026,51344.00,242234910.17,24,0.042489,2181.57,0.393601,858.67,0.339527,17432.66,0.128194,2234.76,7222.43,10315.86,0
2030,51747.29,242392303.79,1,1.248933,64628.91,0.506923,32761.87,0.347680,17991.52,0.128110,2304.90,0,35066.77,0
2030,51747.29,242392303.79,2,1.337115,69192.11,0.506923,35075.06,0.307998,15938.08,0.128110,2041.83,0,37116.90,0
2030,51747.29,242392303.79,3,1.337115,69192.11,0.506923,35075.06,0.261540,13533.96,0.128110,1733.84,240.41,37049.32,0
2030,51747.29,242392303.79,4,1.380211,71422.20,0.506923,36205.55,0.242146,12530.42,0.128110,1605.28,340.77,38151.59,0
2030,51747.29,242392303.79,5,0.973241,50362.57,0.506923,25529.94,0.410038,21218.34,0.128110,2718.29,641.98,28890.22,0
2030,51747.29,242392303.79,6,1.111813,57533.29,0.506923,29164.94,0.347680,17991.52,0.128110,2304.90,319.30,31789.15,0
2030,51747.29,242392303.79,7,1.111813,57533.29,0.506923,29164.94,0.284774,14736.29,0.128110,1887.87,644.83,31697.64,0
2030,51747.29,242392303.79,8,1.163445,60205.14,0.506923,30519.36,0.261540,13533.96,0.128110,1733.84,644.83,32898.03,0
2030,51747.29,242392303.79,9,0.512067,26498.08,0.506923,13432.48,0.471368,24392.01,0.128110,3124.87,2789.79,19347.14,0
2030,51747.29,242392303.79,10,0.648356,33550.69,0.506923,17007.61,0.410038,21218.34,0.128110,2718.29,2155.05,21880.96,0
2030,51747.29,242392303.79,11,0.648356,33550.69,0.506923,17007.61,0.318856,16499.91,0.128110,2113.81,2626.90,21748.32,0
2030,51747.29,242392303.79,12,0.724093,37469.84,0.506923,18994.32,0.284774,14736.29,0.128110,1887.87,2450.54,23332.73,0
2030,51747.29,242392303.79,13,0.146671,7589.83,0.506923,3847.46,0.509186,26349.00,0.128110,3375.58,5342.40,12565.44,0
2030,51747.29,242392303.79,14,0.230711,11938.69,0.506923,6052.00,0.471368,24392.01,0.128110,3124.87,4755.31,13932.17,0
2030,51747.29,242392303.79,15,0.230711,11938.69,0.506923,6052.00,0.336967,17437.13,0.128110,2233.88,5450.79,13736.67,0
2030,51747.29,242392303.79,16,0.270959,14021.40,0.506923,7107.77,0.318856,16499.91,0.128110,2113.81,5263.35,14484.93,0
2030,51747.29,242392303.79,17,0.063958,3309.67,0.506923,1677.75,0.516611,26733.20,0.128110,3424.80,6112.83,11215.38,0
2030,51747.29,242392303.79,18,0.080457,4163.45,0.506923,2110.55,0.509186,26349.00,0.128110,3375.58,5959.15,11445.28,0
2030,51747.29,242392303.79,19,0.080457,4163.45,0.506923,2110.55,0.339527,17569.59,0.128110,2250.85,6837.09,11198.49,0
2030,51747.29,242392303.79,20,0.086145,4457.79,0.506923,2259.76,0.336967,17437.13,0.128110,2233.88,6797.36,11290.99,0
2030,51747.29,242392303.79,21,0.034771,1799.29,0.506923,912.10,0.519642,26890.07,0.128110,3444.90,6452.67,10809.66,0
2030,51747.29,242392303.79,22,0.041507,2147.88,0.506923,1088.81,0.516611,26733.20,0.128110,3424.80,6374.23,10887.84,0
2030,51747.29,242392303.79,23,0.041507,2147.88,0.506923,1088.81,0.339969,17592.46,0.128110,2253.78,7288.31,10630.89,-9061.94
2030,51747.29,242392303.79,24,0.042489,2198.71,0.506923,1114.58,0.339527,17569.59,0.128110,2250.85,7279.16,10644.58,0
