period,prm_peak_load_MW,prm_annual_energy_MWh,facet_index,solar_coefficient,solar_elcc_MW_per_fraction_of_annual_load,solar_fraction_of_annual_load,solar_elcc_MW,wind_coefficient,wind_elcc_MW_per_fraction_of_annual_load,wind_fraction_of_annual_load,wind_elcc_MW,facet_intercept_MW,facet_elcc_MW,elcc_surface_facet_dual_$
2022,49404.15,243562489.93,8,1.163445,57479.01,0.353010,20290.69,0.261540,12921.14,0.117778,1521.83,615.63,22428.15,0
2022,49404.15,243562489.93,9,0.512067,25298.23,0.353010,8930.54,0.471368,23287.53,0.117778,2742.77,2663.47,14336.77,0
2022,49404.15,243562489.93,10,0.648356,32031.49,0.353010,11307.45,0.410038,20257.56,0.117778,2385.90,2057.47,15750.83,0
2022,49404.15,243562489.93,11,0.648356,32031.49,0.353010,11307.45,0.318856,15752.79,0.117778,1855.34,2507.95,15670.74,0
2022,49404.15,243562489.93,12,0.724093,35773.18,0.353010,12628.31,0.284774,14069.03,0.117778,1657.03,2339.57,16624.91,0
2022,49404.15,243562489.93,13,0.146671,7246.16,0.353010,2557.97,0.509186,25155.91,0.117778,2962.82,5100.50,10621.29,0
2022,49404.15,243562489.93,14,0.230711,11398.10,0.353010,4023.65,0.471368,23287.53,0.117778,2742.77,4539.98,11306.40,0
2022,49404.15,243562489.93,15,0.230711,11398.10,0.353010,4023.65,0.336967,16647.57,0.117778,1960.73,5203.98,11188.35,0
2022,49404.15,243562489.93,16,0.270959,13386.51,0.353010,4725.58,0.318856,15752.79,0.117778,1855.34,5025.02,11605.94,0
2022,49404.15,243562489.93,17,0.063958,3159.81,0.353010,1115.45,0.516611,25522.71,0.117778,3006.03,5836.04,9957.51,0
2022,49404.15,243562489.93,18,0.080457,3974.93,0.353010,1403.19,0.509186,25155.91,0.117778,2962.82,5689.32,10055.33,0
2022,49404.15,243562489.93,19,0.080457,3974.93,0.353010,1403.19,0.339527,16774.03,0.117778,1975.62,6527.51,9906.31,0
2022,49404.15,243562489.93,20,0.086145,4255.94,0.353010,1502.39,0.336967,16647.57,0.117778,1960.73,6489.57,9952.69,0
2022,49404.15,243562489.93,21,0.034771,1717.81,0.353010,606.41,0.519642,25672.47,0.117778,3023.66,6160.49,9790.56,0
2022,49404.15,243562489.93,22,0.041507,2050.62,0.353010,723.89,0.516611,25522.71,0.117778,3006.03,6085.61,9815.52,0
2022,49404.15,243562489.93,23,0.041507,2050.62,0.353010,723.89,0.339969,16795.87,0.117778,1978.19,6958.29,9660.37,-327309.60
2022,49404.15,243562489.93,24,0.042489,2099.15,0.353010,741.02,0.339527,16774.03,0.117778,1975.62,6949.55,9666.20,0
2026,50620.64,250566374.96,1,1.248933,63221.80,0.370316,23412.02,0.347680,17599.80,0.128156,2255.52,0,25667.55,0
2026,50620.64,250566374.96,2,1.337115,67685.65,0.370316,25065.06,0.307998,15591.07,0.128156,1998.09,0,27063.15,0
2026,50620.64,250566374.96,3,1.337115,67685.65,0.370316,25065.06,0.261540,13239.30,0.128156,1696.70,235.18,26996.93,0
2026,50620.64,250566374.96,4,1.380211,69867.18,0.370316,25872.91,0.242146,12257.61,0.128156,1570.89,333.35,27777.15,0
2026,50620.64,250566374.96,5,0.973241,49266.07,0.370316,18244.00,0.410038,20756.37,0.128156,2660.06,628.01,21532.06,0
2026,50620.64,250566374.96,6,1.111813,56280.67,0.370316,20841.61,0.347680,17599.80,0.128156,2255.52,312.35,23409.49,0
2026,50620.64,250566374.96,7,1.111813,56280.67,0.370316,20841.61,0.284774,14415.45,0.128156,1847.43,630.79,23319.83,0
2026,50620.64,250566374.96,8,1.163445,58894.34,0.370316,21809.50,0.261540,13239.30,0.128156,1696.70,630.79,24136.98,0
2026,50620.64,250566374.96,9,0.512067,25921.16,0.370316,9599.01,0.471368,23860.95,0.128156,3057.93,2729.05,15385.99,0
2026,50620.64,250566374.96,10,0.648356,32820.22,0.370316,12153.84,0.410038,20756.37,0.128156,2660.06,2108.13,16922.03,0
2026,50620.64,250566374.96,11,0.648356,32820.22,0.370316,12153.84,0.318856,16140.68,0.128156,2068.53,2569.70,16792.07,0
2026,50620.64,250566374.96,12,0.724093,36654.04,0.370316,13573.57,0.284774,14415.45,0.128156,1847.43,2397.18,17818.18,0
2026,50620.64,250566374.96,13,0.146671,7424.58,0.370316,2749.44,0.509186,25775.33,0.128156,3303.27,5226.09,11278.79,0
2026,50620.64,250566374.96,14,0.230711,11678.76,0.370316,4324.83,0.471368,23860.95,0.128156,3057.93,4651.77,12034.53,0
2026,50620.64,250566374.96,15,0.230711,11678.76,0.370316,4324.83,0.336967,17057.49,0.128156,2186.02,5332.12,11842.97,0
2026,50620.64,250566374.96,16,0.270959,13716.13,0.370316,5079.30,0.318856,16140.68,0.128156,2068.53,5148.76,12296.58,0
2026,50620.64,250566374.96,17,0.063958,3237.62,0.370316,1198.94,0.516611,26151.16,0.128156,3351.43,5979.74,10530.11,0
2026,50620.64,250566374.96,18,0.080457,4072.80,0.370316,1508.22,0.509186,25775.33,0.128156,3303.27,5829.41,10640.90,0
2026,50620.64,250566374.96,19,0.080457,4072.80,0.370316,1508.22,0.339527,17187.06,0.128156,2202.63,6688.23,10399.09,0
2026,50620.64,250566374.96,20,0.086145,4360.74,0.370316,1614.85,0.336967,17057.49,0.128156,2186.02,6649.36,10450.24,0
2026,50620.64,250566374.96,21,0.034771,1760.11,0.370316,651.80,0.519642,26304.62,0.128156,3371.10,6312.18,10335.08,0
2026,50620.64,250566374.96,22,0.041507,2101.12,0.370316,778.08,0.516611,26151.16,0.128156,3351.43,6235.45,10364.96,0
2026,50620.64,250566374.96,23,0.041507,2101.12,0.370316,778.08,0.339969,17209.44,0.128156,2205.50,7129.63,10113.20,-77154.12
2026,50620.64,250566374.96,24,0.042489,2150.84,0.370316,796.49,0.339527,17187.06,0.128156,2202.63,7120.68,10119.79,0
2030,52391.11,262572535.89,1,1.248933,65432.99,0.431548,28237.49,0.347680,18215.36,0.123335,2246.59,0,30484.08,0
2030,52391.11,262572535.89,2,1.337115,70052.97,0.431548,30231.23,0.307998,16136.37,0.123335,1990.17,0,32221.41,0
2030,52391.11,262572535.89,3,1.337115,70052.97,0.431548,30231.23,0.261540,13702.35,0.123335,1689.97,243.40,32164.61,0
2030,52391.11,262572535.89,4,1.380211,72310.80,0.431548,31205.60,0.242146,12686.32,0.123335,1564.66,345.00,33115.27,0
2030,52391.11,262572535.89,5,0.973241,50989.16,0.431548,22004.28,0.410038,21482.33,0.123335,2649.52,649.97,25303.77,0
2030,52391.11,262572535.89,6,1.111813,58249.09,0.431548,25137.29,0.347680,18215.36,0.123335,2246.59,323.28,27707.15,0
2030,52391.11,262572535.89,7,1.111813,58249.09,0.431548,25137.29,0.284774,14919.64,0.123335,1840.11,652.85,27630.25,0
2030,52391.11,262572535.89,8,1.163445,60954.18,0.431548,26304.67,0.261540,13702.35,0.123335,1689.97,652.85,28647.49,0
2030,52391.11,262572535.89,9,0.512067,26827.75,0.431548,11577.47,0.471368,24695.49,0.123335,3045.81,2824.50,17447.78,0
2030,52391.11,262572535.89,10,0.648356,33968.11,0.431548,14658.88,0.410038,21482.33,0.123335,2649.52,2181.87,19490.26,0
2030,52391.11,262572535.89,11,0.648356,33968.11,0.431548,14658.88,0.318856,16705.20,0.123335,2060.33,2659.58,19378.79,0
2030,52391.11,262572535.89,12,0.724093,37936.02,0.431548,16371.22,0.284774,14919.64,0.123335,1840.11,2481.02,20692.36,0
2030,52391.11,262572535.89,13,0.146671,7684.26,0.431548,3316.13,0.509186,26676.83,0.123335,3290.18,5408.87,12015.18,0
2030,52391.11,262572535.89,14,0.230711,12087.23,0.431548,5216.22,0.471368,24695.49,0.123335,3045.81,4814.47,13076.50,0
2030,52391.11,262572535.89,15,0.230711,12087.23,0.431548,5216.22,0.336967,17654.08,0.123335,2177.36,5518.61,12912.19,0
2030,52391.11,262572535.89,16,0.270959,14195.85,0.431548,6126.19,0.318856,16705.20,0.123335,2060.33,5328.83,13515.36,0
2030,52391.11,262572535.89,17,0.063958,3350.85,0.431548,1446.05,0.516611,27065.81,0.123335,3338.15,6188.88,10973.09,0
2030,52391.11,262572535.89,18,0.080457,4215.25,0.431548,1819.08,0.509186,26676.83,0.123335,3290.18,6033.29,11142.55,0
2030,52391.11,262572535.89,19,0.080457,4215.25,0.431548,1819.08,0.339527,17788.18,0.123335,2193.90,6922.16,10935.14,0
2030,52391.11,262572535.89,20,0.086145,4513.25,0.431548,1947.69,0.336967,17654.08,0.123335,2177.36,6881.93,11006.97,0
2030,52391.11,262572535.89,21,0.034771,1821.67,0.431548,786.14,0.519642,27224.62,0.123335,3357.74,6532.95,10676.83,0
2030,52391.11,262572535.89,22,0.041507,2174.60,0.431548,938.45,0.516611,27065.81,0.123335,3338.15,6453.54,10730.14,0
2030,52391.11,262572535.89,23,0.041507,2174.60,0.431548,938.45,0.339969,17811.34,0.123335,2196.76,7378.99,10514.19,0
2030,52391.11,262572535.89,24,0.042489,2226.07,0.431548,960.65,0.339527,17788.18,0.123335,2193.90,7369.72,10524.28,0
2035,55770.27,299719711.57,1,1.248933,69653.34,0.551247,38396.23,0.347680,19390.23,0.108049,2095.09,0,40491.31,0
2035,55770.27,299719711.57,2,1.337115,74571.29,0.551247,41107.24,0.307998,17177.15,0.108049,1855.97,0,42963.20,0
2035,55770.27,299719711.57,3,1.337115,74571.29,0.551247,41107.24,0.261540,14586.13,0.108049,1576.01,259.10,42942.35,0
2035,55770.27,299719711.57,4,1.380211,76974.75,0.551247,42432.14,0.242146,13504.57,0.108049,1459.15,367.26,44258.55,0
2035,55770.27,299719711.57,5,0.973241,54277.90,0.551247,29920.56,0.410038,22867.91,0.108049,2470.85,691.89,33083.30,0
2035,55770.27,299719711.57,6,1.111813,62006.09,0.551247,34180.70,0.347680,19390.23,0.108049,2095.09,344.13,36619.91,0
2035,55770.27,299719711.57,7,1.111813,62006.09,0.551247,34180.70,0.284774,15881.93,0.108049,1716.02,694.96,36591.68,0
2035,55770.27,299719711.57,8,1.163445,64885.65,0.551247,35768.05,0.261540,14586.13,0.108049,1576.01,694.96,38039.02,0
2035,55770.27,299719711.57,9,0.512067,28558.11,0.551247,15742.59,0.471368,26288.32,0.108049,2840.42,3006.68,21589.68,0
2035,55770.27,299719711.57,10,0.648356,36159.01,0.551247,19932.56,0.410038,22867.91,0.108049,2470.85,2322.59,24726.00,0
2035,55770.27,299719711.57,11,0.648356,36159.01,0.551247,19932.56,0.318856,17782.66,0.108049,1921.39,2831.12,24685.07,0
2035,55770.27,299719711.57,12,0.724093,40382.85,0.551247,22260.94,0.284774,15881.93,0.108049,1716.02,2641.05,26618.01,0
2035,55770.27,299719711.57,13,0.146671,8179.88,0.551247,4509.14,0.509186,28397.45,0.108049,3068.31,5757.74,13335.18,0
2035,55770.27,299719711.57,14,0.230711,12866.84,0.551247,7092.81,0.471368,26288.32,0.108049,2840.42,5125.00,15058.23,0
2035,55770.27,299719711.57,15,0.230711,12866.84,0.551247,7092.81,0.336967,18792.74,0.108049,2030.53,5874.55,14997.90,0
2035,55770.27,299719711.57,16,0.270959,15111.47,0.551247,8330.16,0.318856,17782.66,0.108049,1921.39,5672.54,15924.09,0
2035,55770.27,299719711.57,17,0.063958,3566.98,0.551247,1966.29,0.516611,28811.52,0.108049,3113.04,6588.06,11667.39,0
2035,55770.27,299719711.57,18,0.080457,4487.13,0.551247,2473.52,0.509186,28397.45,0.108049,3068.31,6422.43,11964.25,0
2035,55770.27,299719711.57,19,0.080457,4487.13,0.551247,2473.52,0.339527,18935.50,0.108049,2045.95,7368.63,11888.10,0
2035,55770.27,299719711.57,20,0.086145,4804.35,0.551247,2648.39,0.336967,18792.74,0.108049,2030.53,7325.80,12004.72,0
2035,55770.27,299719711.57,21,0.034771,1939.17,0.551247,1068.96,0.519642,28980.58,0.108049,3131.31,6954.32,11154.59,0
2035,55770.27,299719711.57,22,0.041507,2314.86,0.551247,1276.06,0.516611,28811.52,0.108049,3113.04,6869.79,11258.89,0
2035,55770.27,299719711.57,23,0.041507,2314.86,0.551247,1276.06,0.339969,18960.15,0.108049,2048.62,7854.92,11179.60,0
2035,55770.27,299719711.57,24,0.042489,2369.64,0.551247,1306.26,0.339527,18935.50,0.108049,2045.95,7845.06,11197.28,0
2040,59888.81,350857785.65,1,1.248933,74797.12,0.600440,44911.15,0.347680,20822.16,0.092300,1921.89,0,46833.04,0
2040,59888.81,350857785.65,2,1.337115,80078.26,0.600440,48082.15,0.307998,18445.65,0.092300,1702.54,0,49784.69,0
2040,59888.81,350857785.65,3,1.337115,80078.26,0.600440,48082.15,0.261540,15663.29,0.092300,1445.73,278.24,49806.12,0
2040,59888.81,350857785.65,4,1.380211,82659.21,0.600440,49631.86,0.242146,14501.86,0.092300,1338.53,394.38,51364.77,0
2040,59888.81,350857785.65,5,0.973241,58286.23,0.600440,34997.36,0.410038,24556.67,0.092300,2266.59,742.99,38006.94,0
2040,59888.81,350857785.65,6,1.111813,66585.13,0.600440,39980.35,0.347680,20822.16,0.092300,1921.89,369.54,42271.78,0
2040,59888.81,350857785.65,7,1.111813,66585.13,0.600440,39980.35,0.284774,17054.79,0.092300,1574.16,746.28,42300.79,0
2040,59888.81,350857785.65,8,1.163445,69677.34,0.600440,41837.04,0.261540,15663.29,0.092300,1445.73,746.28,44029.04,0
2040,59888.81,350857785.65,9,0.512067,30667.08,0.600440,18413.73,0.471368,28229.67,0.092300,2605.61,3228.71,24248.05,0
2040,59888.81,350857785.65,10,0.648356,38829.29,0.600440,23314.64,0.410038,24556.67,0.092300,2266.59,2494.11,28075.35,0
2040,59888.81,350857785.65,11,0.648356,38829.29,0.600440,23314.64,0.318856,19095.88,0.092300,1762.56,3040.19,28117.39,0
2040,59888.81,350857785.65,12,0.724093,43365.05,0.600440,26038.09,0.284774,17054.79,0.092300,1574.16,2836.08,30448.34,0
2040,59888.81,350857785.65,13,0.146671,8783.95,0.600440,5274.23,0.509186,30494.55,0.092300,2814.66,6182.94,14271.83,0
2040,59888.81,350857785.65,14,0.230711,13817.03,0.600440,8296.29,0.471368,28229.67,0.092300,2605.61,5503.47,16405.37,0
2040,59888.81,350857785.65,15,0.230711,13817.03,0.600440,8296.29,0.336967,20180.56,0.092300,1862.67,6308.38,16467.35,0
2040,59888.81,350857785.65,16,0.270959,16227.42,0.600440,9743.59,0.318856,19095.88,0.092300,1762.56,6091.45,17597.59,0
2040,59888.81,350857785.65,17,0.063958,3830.39,0.600440,2299.92,0.516611,30939.20,0.092300,2855.70,7074.58,12230.20,0
2040,59888.81,350857785.65,18,0.080457,4818.49,0.600440,2893.21,0.509186,30494.55,0.092300,2814.66,6896.72,12604.59,0
2040,59888.81,350857785.65,19,0.080457,4818.49,0.600440,2893.21,0.339527,20333.85,0.092300,1876.82,7912.79,12682.82,0
2040,59888.81,350857785.65,20,0.086145,5159.15,0.600440,3097.76,0.336967,20180.56,0.092300,1862.67,7866.80,12827.23,0
2040,59888.81,350857785.65,21,0.034771,2082.37,0.600440,1250.34,0.519642,31120.74,0.092300,2872.46,7467.88,11590.68,0
2040,59888.81,350857785.65,22,0.041507,2485.81,0.600440,1492.58,0.516611,30939.20,0.092300,2855.70,7377.11,11725.39,0
2040,59888.81,350857785.65,23,0.041507,2485.81,0.600440,1492.58,0.339969,20360.32,0.092300,1879.27,8434.99,11806.84,0
2040,59888.81,350857785.65,24,0.042489,2544.64,0.600440,1527.90,0.339527,20333.85,0.092300,1876.82,8424.41,11829.13,0
2045,62782.19,386470620.23,1,1.248933,78410.75,0.720143,56466.96,0.347680,21828.13,0.083795,1829.09,0,58296.05,0
2045,62782.19,386470620.23,2,1.337115,83947.04,0.720143,60453.88,0.307998,19336.81,0.083795,1620.33,0,62074.21,0
2045,62782.19,386470620.23,3,1.337115,83947.04,0.720143,60453.88,0.261540,16420.03,0.083795,1375.92,291.68,62121.47,0
2045,62782.19,386470620.23,4,1.380211,86652.68,0.720143,62402.33,0.242146,15202.49,0.083795,1273.89,413.43,64089.66,0
2045,62782.19,386470620.23,5,0.973241,61102.19,0.720143,44002.32,0.410038,25743.06,0.083795,2157.14,778.89,46938.34,0
2045,62782.19,386470620.23,6,1.111813,69802.03,0.720143,50267.45,0.347680,21828.13,0.083795,1829.09,387.39,52483.93,0
2045,62782.19,386470620.23,7,1.111813,69802.03,0.720143,50267.45,0.284774,17878.75,0.083795,1498.15,782.33,52547.93,0
2045,62782.19,386470620.23,8,1.163445,73043.63,0.720143,52601.87,0.261540,16420.03,0.083795,1375.92,782.33,54760.11,0
2045,62782.19,386470620.23,9,0.512067,32148.68,0.720143,23151.65,0.471368,29593.51,0.083795,2479.79,3384.70,29016.14,0
2045,62782.19,386470620.23,10,0.648356,40705.23,0.720143,29313.59,0.410038,25743.06,0.083795,2157.14,2614.61,34085.34,0
2045,62782.19,386470620.23,11,0.648356,40705.23,0.720143,29313.59,0.318856,20018.45,0.083795,1677.45,3187.07,34178.11,0
2045,62782.19,386470620.23,12,0.724093,45460.13,0.720143,32737.80,0.284774,17878.75,0.083795,1498.15,2973.10,37209.05,0
2045,62782.19,386470620.23,13,0.146671,9208.33,0.720143,6631.31,0.509186,31967.82,0.083795,2678.74,6481.65,15791.70,0
2045,62782.19,386470620.23,14,0.230711,14484.57,0.720143,10430.96,0.471368,29593.51,0.083795,2479.79,5769.36,18680.11,0
2045,62782.19,386470620.23,15,0.230711,14484.57,0.720143,10430.96,0.336967,21155.53,0.083795,1772.73,6613.15,18816.84,0
2045,62782.19,386470620.23,16,0.270959,17011.41,0.720143,12250.65,0.318856,20018.45,0.083795,1677.45,6385.74,20313.83,0
2045,62782.19,386470620.23,17,0.063958,4015.45,0.720143,2891.70,0.516611,32433.95,0.083795,2717.80,7416.37,13025.87,0
2045,62782.19,386470620.23,18,0.080457,5051.29,0.720143,3637.65,0.509186,31967.82,0.083795,2678.74,7229.92,13546.31,0
2045,62782.19,386470620.23,19,0.080457,5051.29,0.720143,3637.65,0.339527,21316.23,0.083795,1786.19,8295.07,13718.92,0
2045,62782.19,386470620.23,20,0.086145,5408.40,0.720143,3894.82,0.336967,21155.53,0.083795,1772.73,8246.87,13914.41,0
2045,62782.19,386470620.23,21,0.034771,2182.98,0.720143,1572.06,0.519642,32624.27,0.083795,2733.75,7828.67,12134.48,-37375.32
2045,62782.19,386470620.23,22,0.041507,2605.91,0.720143,1876.62,0.516611,32433.95,0.083795,2717.80,7733.51,12327.94,0
2045,62782.19,386470620.23,23,0.041507,2605.91,0.720143,1876.62,0.339969,21343.98,0.083795,1788.52,8842.51,12507.65,0
2045,62782.19,386470620.23,24,0.042489,2667.58,0.720143,1921.04,0.339527,21316.23,0.083795,1786.19,8831.41,12538.64,0
